,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
1036,81,,1.0,61.0,playground_240.jpg,,,,A2FREFX5AGACUZ
1037,82,,1.0,62.0,mountain_156.jpg,,,,A2FREFX5AGACUZ
1038,83,,1.0,63.0,badlands_137.jpg,,,,A2FREFX5AGACUZ
1039,84,,1.0,64.0,bridge_191.jpg,,,,A2FREFX5AGACUZ
1040,20,,1.0,0.0,highway_359.jpg,,,,A2J9NFY45NKR2N
1041,21,,1.0,1.0,badlands_222.jpg,,,,A2J9NFY45NKR2N
1042,22,,1.0,2.0,playground_76.jpg,,,,A2J9NFY45NKR2N
1043,23,,1.0,3.0,mountain_57.jpg,,,,A2J9NFY45NKR2N
1044,24,,1.0,4.0,mountain_154.jpg,,,,A2J9NFY45NKR2N
1045,25,,1.0,5.0,playground_144.jpg,,,,A2J9NFY45NKR2N
1046,26,,1.0,6.0,mountain_156.jpg,,,,A2J9NFY45NKR2N
1047,27,,1.0,7.0,badlands_137.jpg,,,,A2J9NFY45NKR2N
1048,28,,1.0,8.0,playground_240.jpg,,,,A2J9NFY45NKR2N
1049,29,,1.0,9.0,bridge_108.jpg,,,,A2J9NFY45NKR2N
1050,30,,1.0,10.0,golf_course_193.jpg,,,,A2J9NFY45NKR2N
1051,31,,1.0,11.0,highway_273.jpg,,,,A2J9NFY45NKR2N
1052,32,,1.0,12.0,bridge_191.jpg,,,,A2J9NFY45NKR2N
1053,33,right,1.0,13.0,right.jpg,right,1.3372,,A2J9NFY45NKR2N
1054,34,,1.0,14.0,golf_course_217.jpg,,,,A2J9NFY45NKR2N
1055,35,,1.0,15.0,badlands_221.jpg,,,,A2J9NFY45NKR2N
1056,36,,1.0,16.0,golf_course_195.jpg,,,,A2J9NFY45NKR2N
1057,37,left,1.0,17.0,left.jpg,left,0.7758,,A2J9NFY45NKR2N
1058,38,,1.0,18.0,badlands_24.jpg,,,,A2J9NFY45NKR2N
1059,39,,1.0,19.0,badlands_23.jpg,,,,A2J9NFY45NKR2N
1060,40,,1.0,20.0,highway_245.jpg,,,,A2J9NFY45NKR2N
1061,41,,1.0,21.0,golf_course_331.jpg,,,,A2J9NFY45NKR2N
1062,42,,1.0,22.0,mountain_123.jpg,,,,A2J9NFY45NKR2N
1063,43,,1.0,23.0,golf_course_214.jpg,,,,A2J9NFY45NKR2N
1064,44,,1.0,24.0,mountain_293.jpg,,,,A2J9NFY45NKR2N
1065,45,,1.0,25.0,playground_131.jpg,,,,A2J9NFY45NKR2N
1066,46,right,1.0,26.0,right.jpg,right,0.6912,,A2J9NFY45NKR2N
1067,47,,1.0,27.0,playground_60.jpg,,,,A2J9NFY45NKR2N
1068,48,,1.0,28.0,highway_177.jpg,,,,A2J9NFY45NKR2N
1069,49,,1.0,29.0,badlands_21.jpg,,,,A2J9NFY45NKR2N
1070,50,,1.0,30.0,badlands_52.jpg,,,,A2J9NFY45NKR2N
1071,51,,1.0,31.0,mountain_101.jpg,,,,A2J9NFY45NKR2N
1072,52,,1.0,32.0,highway_294.jpg,,,,A2J9NFY45NKR2N
1073,53,,1.0,33.0,golf_course_78.jpg,,,,A2J9NFY45NKR2N
1074,54,,1.0,34.0,mountain_222.jpg,,,,A2J9NFY45NKR2N
1075,55,,1.0,35.0,playground_117.jpg,,,,A2J9NFY45NKR2N
1076,56,,1.0,36.0,highway_415.jpg,,,,A2J9NFY45NKR2N
1077,57,,1.0,37.0,playground_219.jpg,,,,A2J9NFY45NKR2N
1078,58,,1.0,38.0,golf_course_15.jpg,,,,A2J9NFY45NKR2N
1079,59,right,1.0,39.0,right.jpg,right,0.7203,,A2J9NFY45NKR2N
1080,60,,1.0,40.0,playground_10.jpg,,,,A2J9NFY45NKR2N
1081,61,,1.0,41.0,bridge_250.jpg,,,,A2J9NFY45NKR2N
1082,62,,1.0,42.0,mountain_232.jpg,,,,A2J9NFY45NKR2N
1083,63,,1.0,43.0,golf_course_188.jpg,,,,A2J9NFY45NKR2N
1084,64,,1.0,44.0,playground_145.jpg,,,,A2J9NFY45NKR2N
1085,65,,1.0,45.0,playground_257.jpg,,,,A2J9NFY45NKR2N
1086,66,,1.0,46.0,bridge_146.jpg,,,,A2J9NFY45NKR2N
1087,67,,1.0,47.0,mountain_230.jpg,,,,A2J9NFY45NKR2N
1088,68,,1.0,48.0,mountain_110.jpg,,,,A2J9NFY45NKR2N
1089,69,,1.0,49.0,bridge_65.jpg,,,,A2J9NFY45NKR2N
1090,70,,1.0,50.0,golf_course_309.jpg,,,,A2J9NFY45NKR2N
1091,71,left,1.0,51.0,left.jpg,left,0.986,,A2J9NFY45NKR2N
1092,72,,1.0,52.0,badlands_70.jpg,,,,A2J9NFY45NKR2N
1093,73,,1.0,53.0,highway_394.jpg,,,,A2J9NFY45NKR2N
1094,74,,1.0,54.0,highway_156.jpg,,,,A2J9NFY45NKR2N
1095,75,,1.0,55.0,badlands_184.jpg,,,,A2J9NFY45NKR2N
1096,76,,1.0,56.0,bridge_202.jpg,,,,A2J9NFY45NKR2N
1097,77,,1.0,57.0,highway_209.jpg,,,,A2J9NFY45NKR2N
1098,78,,1.0,58.0,bridge_128.jpg,,,,A2J9NFY45NKR2N
1099,79,,1.0,59.0,bridge_256.jpg,,,,A2J9NFY45NKR2N
1100,80,,1.0,60.0,highway_93.jpg,,,,A2J9NFY45NKR2N
1101,81,,1.0,61.0,golf_course_87.jpg,,,,A2J9NFY45NKR2N
1102,82,,1.0,62.0,bridge_91.jpg,,,,A2J9NFY45NKR2N
1103,83,,1.0,63.0,badlands_113.jpg,,,,A2J9NFY45NKR2N
1104,84,,1.0,64.0,bridge_172.jpg,,,,A2J9NFY45NKR2N
1105,20,,1.0,0.0,highway_93.jpg,,,,A2M9R3LBVLI5ZN
1106,21,,1.0,1.0,bridge_65.jpg,,,,A2M9R3LBVLI5ZN
1107,22,,1.0,2.0,golf_course_309.jpg,,,,A2M9R3LBVLI5ZN
1108,23,,1.0,3.0,golf_course_87.jpg,,,,A2M9R3LBVLI5ZN
1109,24,,1.0,4.0,highway_156.jpg,,,,A2M9R3LBVLI5ZN
1110,25,,1.0,5.0,bridge_146.jpg,,,,A2M9R3LBVLI5ZN
1111,26,,1.0,6.0,highway_177.jpg,,,,A2M9R3LBVLI5ZN
1112,27,,1.0,7.0,golf_course_15.jpg,,,,A2M9R3LBVLI5ZN
1113,28,,1.0,8.0,bridge_172.jpg,,,,A2M9R3LBVLI5ZN
1114,29,,1.0,9.0,bridge_191.jpg,,,,A2M9R3LBVLI5ZN
1115,30,,1.0,10.0,playground_76.jpg,,,,A2M9R3LBVLI5ZN
1116,31,,1.0,11.0,highway_245.jpg,,,,A2M9R3LBVLI5ZN
1117,32,,1.0,12.0,playground_131.jpg,,,,A2M9R3LBVLI5ZN
1118,33,,1.0,13.0,playground_60.jpg,,,,A2M9R3LBVLI5ZN
1119,34,left,1.0,14.0,left.jpg,left,1.4141,,A2M9R3LBVLI5ZN
1120,35,,1.0,15.0,mountain_123.jpg,,,,A2M9R3LBVLI5ZN
1121,36,,1.0,16.0,golf_course_217.jpg,,,,A2M9R3LBVLI5ZN
1122,37,,1.0,17.0,badlands_70.jpg,,,,A2M9R3LBVLI5ZN
1123,38,,1.0,18.0,highway_273.jpg,,,,A2M9R3LBVLI5ZN
1124,39,,1.0,19.0,badlands_21.jpg,,,,A2M9R3LBVLI5ZN
1125,40,,1.0,20.0,highway_394.jpg,,,,A2M9R3LBVLI5ZN
1126,41,,1.0,21.0,bridge_108.jpg,,,,A2M9R3LBVLI5ZN
1127,42,left,1.0,22.0,left.jpg,left,1.5695,,A2M9R3LBVLI5ZN
1128,43,,1.0,23.0,highway_294.jpg,,,,A2M9R3LBVLI5ZN
1129,44,,1.0,24.0,playground_117.jpg,,,,A2M9R3LBVLI5ZN
1130,45,,1.0,25.0,playground_10.jpg,,,,A2M9R3LBVLI5ZN
1131,46,,1.0,26.0,golf_course_195.jpg,,,,A2M9R3LBVLI5ZN
1132,47,,1.0,27.0,badlands_24.jpg,,,,A2M9R3LBVLI5ZN
1133,48,,1.0,28.0,playground_257.jpg,,,,A2M9R3LBVLI5ZN
1134,49,,1.0,29.0,badlands_23.jpg,,,,A2M9R3LBVLI5ZN
1135,50,,1.0,30.0,highway_209.jpg,,,,A2M9R3LBVLI5ZN
1136,51,,1.0,31.0,playground_144.jpg,,,,A2M9R3LBVLI5ZN
1137,52,,0.0,32.0,right.jpg,right,,,A2M9R3LBVLI5ZN
1138,53,,1.0,33.0,golf_course_214.jpg,,,,A2M9R3LBVLI5ZN
1139,54,,1.0,34.0,mountain_110.jpg,,,,A2M9R3LBVLI5ZN
1140,55,,1.0,35.0,mountain_230.jpg,,,,A2M9R3LBVLI5ZN
1141,56,,1.0,36.0,mountain_101.jpg,,,,A2M9R3LBVLI5ZN
1142,57,,1.0,37.0,mountain_232.jpg,,,,A2M9R3LBVLI5ZN
1143,58,right,1.0,38.0,right.jpg,right,1.3083,,A2M9R3LBVLI5ZN
1144,59,,1.0,39.0,badlands_184.jpg,,,,A2M9R3LBVLI5ZN
1145,60,,1.0,40.0,mountain_222.jpg,,,,A2M9R3LBVLI5ZN
1146,61,,1.0,41.0,badlands_221.jpg,,,,A2M9R3LBVLI5ZN
1147,62,,1.0,42.0,mountain_293.jpg,,,,A2M9R3LBVLI5ZN
1148,63,,1.0,43.0,golf_course_331.jpg,,,,A2M9R3LBVLI5ZN
1149,64,,1.0,44.0,bridge_202.jpg,,,,A2M9R3LBVLI5ZN
1150,65,,1.0,45.0,highway_359.jpg,,,,A2M9R3LBVLI5ZN
1151,66,,1.0,46.0,mountain_156.jpg,,,,A2M9R3LBVLI5ZN
1152,67,,1.0,47.0,mountain_57.jpg,,,,A2M9R3LBVLI5ZN
1153,68,left,1.0,48.0,left.jpg,left,1.293,,A2M9R3LBVLI5ZN
1154,69,,1.0,49.0,highway_415.jpg,,,,A2M9R3LBVLI5ZN
1155,70,,1.0,50.0,bridge_91.jpg,,,,A2M9R3LBVLI5ZN
1156,71,,1.0,51.0,playground_145.jpg,,,,A2M9R3LBVLI5ZN
1157,72,,1.0,52.0,golf_course_193.jpg,,,,A2M9R3LBVLI5ZN
1158,73,,1.0,53.0,golf_course_78.jpg,,,,A2M9R3LBVLI5ZN
1159,74,,1.0,54.0,golf_course_188.jpg,,,,A2M9R3LBVLI5ZN
1160,75,,1.0,55.0,mountain_154.jpg,,,,A2M9R3LBVLI5ZN
1161,76,,1.0,56.0,badlands_113.jpg,,,,A2M9R3LBVLI5ZN
1162,77,,1.0,57.0,playground_219.jpg,,,,A2M9R3LBVLI5ZN
1163,78,,1.0,58.0,badlands_137.jpg,,,,A2M9R3LBVLI5ZN
1164,79,,1.0,59.0,bridge_250.jpg,,,,A2M9R3LBVLI5ZN
1165,80,,1.0,60.0,badlands_52.jpg,,,,A2M9R3LBVLI5ZN
1166,81,,1.0,61.0,badlands_222.jpg,,,,A2M9R3LBVLI5ZN
1167,82,,1.0,62.0,bridge_256.jpg,,,,A2M9R3LBVLI5ZN
1168,83,,1.0,63.0,playground_240.jpg,,,,A2M9R3LBVLI5ZN
1169,84,,1.0,64.0,bridge_128.jpg,,,,A2M9R3LBVLI5ZN
1170,20,,1.0,0.0,golf_course_188.jpg,,,,A2NC28XJKAFJV
1171,21,,1.0,1.0,golf_course_193.jpg,,,,A2NC28XJKAFJV
1172,22,,1.0,2.0,playground_145.jpg,,,,A2NC28XJKAFJV
1173,23,,1.0,3.0,highway_156.jpg,,,,A2NC28XJKAFJV
1174,24,,1.0,4.0,bridge_108.jpg,,,,A2NC28XJKAFJV
1175,25,,1.0,5.0,mountain_154.jpg,,,,A2NC28XJKAFJV
1176,26,,1.0,6.0,badlands_137.jpg,,,,A2NC28XJKAFJV
1177,27,,1.0,7.0,bridge_65.jpg,,,,A2NC28XJKAFJV
1178,28,left,1.0,8.0,left.jpg,left,1.6026,,A2NC28XJKAFJV
1179,29,,1.0,9.0,mountain_57.jpg,,,,A2NC28XJKAFJV
1180,30,,1.0,10.0,bridge_250.jpg,,,,A2NC28XJKAFJV
1181,31,,1.0,11.0,golf_course_15.jpg,,,,A2NC28XJKAFJV
1182,32,,1.0,12.0,mountain_110.jpg,,,,A2NC28XJKAFJV
1183,33,,1.0,13.0,highway_359.jpg,,,,A2NC28XJKAFJV
1184,34,,1.0,14.0,highway_93.jpg,,,,A2NC28XJKAFJV
1185,35,,1.0,15.0,bridge_128.jpg,,,,A2NC28XJKAFJV
1186,36,,1.0,16.0,bridge_191.jpg,,,,A2NC28XJKAFJV
1187,37,right,1.0,17.0,right.jpg,right,1.6779,,A2NC28XJKAFJV
1188,38,,1.0,18.0,mountain_232.jpg,,,,A2NC28XJKAFJV
1189,39,,1.0,19.0,highway_209.jpg,,,,A2NC28XJKAFJV
1190,40,,1.0,20.0,badlands_52.jpg,,,,A2NC28XJKAFJV
1191,41,,1.0,21.0,badlands_21.jpg,,,,A2NC28XJKAFJV
1192,42,,1.0,22.0,playground_131.jpg,,,,A2NC28XJKAFJV
1193,43,,1.0,23.0,badlands_113.jpg,,,,A2NC28XJKAFJV
1194,44,,1.0,24.0,mountain_222.jpg,,,,A2NC28XJKAFJV
1195,45,,1.0,25.0,bridge_91.jpg,,,,A2NC28XJKAFJV
1196,46,,1.0,26.0,playground_257.jpg,,,,A2NC28XJKAFJV
1197,47,,1.0,27.0,playground_144.jpg,,,,A2NC28XJKAFJV
1198,48,,1.0,28.0,highway_245.jpg,,,,A2NC28XJKAFJV
1199,49,,1.0,29.0,badlands_221.jpg,,,,A2NC28XJKAFJV
1200,50,right,1.0,30.0,right.jpg,right,1.6805,,A2NC28XJKAFJV
1201,51,,1.0,31.0,playground_10.jpg,,,,A2NC28XJKAFJV
1202,52,,1.0,32.0,badlands_70.jpg,,,,A2NC28XJKAFJV
1203,53,,1.0,33.0,golf_course_309.jpg,,,,A2NC28XJKAFJV
1204,54,,1.0,34.0,golf_course_87.jpg,,,,A2NC28XJKAFJV
1205,55,,1.0,35.0,golf_course_195.jpg,,,,A2NC28XJKAFJV
1206,56,,1.0,36.0,highway_415.jpg,,,,A2NC28XJKAFJV
1207,57,,1.0,37.0,badlands_23.jpg,,,,A2NC28XJKAFJV
1208,58,,1.0,38.0,highway_394.jpg,,,,A2NC28XJKAFJV
1209,59,,1.0,39.0,playground_219.jpg,,,,A2NC28XJKAFJV
1210,60,,1.0,40.0,golf_course_217.jpg,,,,A2NC28XJKAFJV
1211,61,,1.0,41.0,badlands_222.jpg,,,,A2NC28XJKAFJV
1212,62,,1.0,42.0,highway_294.jpg,,,,A2NC28XJKAFJV
1213,63,left,1.0,43.0,left.jpg,left,1.7789,,A2NC28XJKAFJV
1214,64,,1.0,44.0,golf_course_78.jpg,,,,A2NC28XJKAFJV
1215,65,,1.0,45.0,bridge_146.jpg,,,,A2NC28XJKAFJV
1216,66,,1.0,46.0,mountain_293.jpg,,,,A2NC28XJKAFJV
1217,67,,1.0,47.0,playground_117.jpg,,,,A2NC28XJKAFJV
1218,68,,1.0,48.0,highway_273.jpg,,,,A2NC28XJKAFJV
1219,69,,1.0,49.0,badlands_184.jpg,,,,A2NC28XJKAFJV
1220,70,,1.0,50.0,mountain_230.jpg,,,,A2NC28XJKAFJV
1221,71,left,1.0,51.0,left.jpg,left,1.784,,A2NC28XJKAFJV
1222,72,,1.0,52.0,highway_177.jpg,,,,A2NC28XJKAFJV
1223,73,,1.0,53.0,badlands_24.jpg,,,,A2NC28XJKAFJV
1224,74,,1.0,54.0,bridge_202.jpg,,,,A2NC28XJKAFJV
1225,75,,1.0,55.0,bridge_256.jpg,,,,A2NC28XJKAFJV
1226,76,,1.0,56.0,playground_60.jpg,,,,A2NC28XJKAFJV
1227,77,,1.0,57.0,golf_course_331.jpg,,,,A2NC28XJKAFJV
1228,78,,1.0,58.0,golf_course_214.jpg,,,,A2NC28XJKAFJV
1229,79,,1.0,59.0,playground_240.jpg,,,,A2NC28XJKAFJV
1230,80,,1.0,60.0,mountain_156.jpg,,,,A2NC28XJKAFJV
1231,81,,1.0,61.0,mountain_123.jpg,,,,A2NC28XJKAFJV
1232,82,,1.0,62.0,playground_76.jpg,,,,A2NC28XJKAFJV
1233,83,,1.0,63.0,bridge_172.jpg,,,,A2NC28XJKAFJV
1234,84,,1.0,64.0,mountain_101.jpg,,,,A2NC28XJKAFJV
1235,20,,1.0,0.0,bridge_65.jpg,,,,A39KMTFHRJJASK
1236,21,,1.0,1.0,mountain_110.jpg,,,,A39KMTFHRJJASK
1237,22,,1.0,2.0,badlands_184.jpg,,,,A39KMTFHRJJASK
1238,23,,1.0,3.0,bridge_202.jpg,,,,A39KMTFHRJJASK
1239,24,,1.0,4.0,mountain_57.jpg,,,,A39KMTFHRJJASK
1240,25,,1.0,5.0,highway_394.jpg,,,,A39KMTFHRJJASK
1241,26,,1.0,6.0,bridge_108.jpg,,,,A39KMTFHRJJASK
1242,27,,1.0,7.0,highway_415.jpg,,,,A39KMTFHRJJASK
1243,28,,1.0,8.0,badlands_221.jpg,,,,A39KMTFHRJJASK
1244,29,,1.0,9.0,mountain_154.jpg,,,,A39KMTFHRJJASK
1245,30,,1.0,10.0,bridge_191.jpg,,,,A39KMTFHRJJASK
1246,31,right,1.0,11.0,right.jpg,right,1.3056,,A39KMTFHRJJASK
1247,32,,1.0,12.0,highway_177.jpg,,,,A39KMTFHRJJASK
1248,33,,1.0,13.0,golf_course_78.jpg,,,,A39KMTFHRJJASK
1249,34,,1.0,14.0,playground_60.jpg,,,,A39KMTFHRJJASK
1250,35,,1.0,15.0,mountain_123.jpg,,,,A39KMTFHRJJASK
1251,36,,1.0,16.0,playground_219.jpg,,,,A39KMTFHRJJASK
1252,37,,1.0,17.0,highway_273.jpg,,,,A39KMTFHRJJASK
1253,38,,1.0,18.0,mountain_156.jpg,,,,A39KMTFHRJJASK
1254,39,left,1.0,19.0,left.jpg,left,1.1501,,A39KMTFHRJJASK
1255,40,,1.0,20.0,highway_156.jpg,,,,A39KMTFHRJJASK
1256,41,,1.0,21.0,bridge_172.jpg,,,,A39KMTFHRJJASK
1257,42,,1.0,22.0,bridge_256.jpg,,,,A39KMTFHRJJASK
1258,43,,1.0,23.0,golf_course_15.jpg,,,,A39KMTFHRJJASK
1259,44,,1.0,24.0,golf_course_195.jpg,,,,A39KMTFHRJJASK
1260,45,,1.0,25.0,highway_245.jpg,,,,A39KMTFHRJJASK
1261,46,,1.0,26.0,golf_course_309.jpg,,,,A39KMTFHRJJASK
1262,47,,1.0,27.0,badlands_137.jpg,,,,A39KMTFHRJJASK
1263,48,,1.0,28.0,badlands_113.jpg,,,,A39KMTFHRJJASK
1264,49,,1.0,29.0,bridge_91.jpg,,,,A39KMTFHRJJASK
1265,50,left,1.0,30.0,left.jpg,left,1.2089,,A39KMTFHRJJASK
1266,51,,1.0,31.0,badlands_21.jpg,,,,A39KMTFHRJJASK
1267,52,,1.0,32.0,playground_144.jpg,,,,A39KMTFHRJJASK
1268,53,,1.0,33.0,highway_93.jpg,,,,A39KMTFHRJJASK
1269,54,,1.0,34.0,mountain_293.jpg,,,,A39KMTFHRJJASK
1270,55,,1.0,35.0,playground_76.jpg,,,,A39KMTFHRJJASK
1271,56,,1.0,36.0,golf_course_331.jpg,,,,A39KMTFHRJJASK
1272,57,,1.0,37.0,bridge_146.jpg,,,,A39KMTFHRJJASK
1273,58,right,1.0,38.0,right.jpg,right,1.2064,,A39KMTFHRJJASK
1274,59,,1.0,39.0,mountain_101.jpg,,,,A39KMTFHRJJASK
1275,60,,1.0,40.0,playground_117.jpg,,,,A39KMTFHRJJASK
1276,61,,1.0,41.0,golf_course_87.jpg,,,,A39KMTFHRJJASK
1277,62,,1.0,42.0,golf_course_193.jpg,,,,A39KMTFHRJJASK
1278,63,,1.0,43.0,badlands_222.jpg,,,,A39KMTFHRJJASK
1279,64,,1.0,44.0,highway_359.jpg,,,,A39KMTFHRJJASK
1280,65,,1.0,45.0,badlands_52.jpg,,,,A39KMTFHRJJASK
1281,66,,1.0,46.0,playground_131.jpg,,,,A39KMTFHRJJASK
1282,67,right,1.0,47.0,right.jpg,right,1.193,,A39KMTFHRJJASK
1283,68,,1.0,48.0,mountain_232.jpg,,,,A39KMTFHRJJASK
1284,69,,1.0,49.0,highway_209.jpg,,,,A39KMTFHRJJASK
1285,70,,1.0,50.0,playground_10.jpg,,,,A39KMTFHRJJASK
1286,71,,1.0,51.0,badlands_24.jpg,,,,A39KMTFHRJJASK
1287,72,,1.0,52.0,bridge_250.jpg,,,,A39KMTFHRJJASK
1288,73,,1.0,53.0,playground_240.jpg,,,,A39KMTFHRJJASK
1289,74,,1.0,54.0,golf_course_217.jpg,,,,A39KMTFHRJJASK
1290,75,,1.0,55.0,playground_257.jpg,,,,A39KMTFHRJJASK
1291,76,,1.0,56.0,bridge_128.jpg,,,,A39KMTFHRJJASK
1292,77,,1.0,57.0,badlands_23.jpg,,,,A39KMTFHRJJASK
1293,78,,1.0,58.0,highway_294.jpg,,,,A39KMTFHRJJASK
1294,79,,1.0,59.0,mountain_230.jpg,,,,A39KMTFHRJJASK
1295,80,,1.0,60.0,golf_course_214.jpg,,,,A39KMTFHRJJASK
1296,81,,1.0,61.0,badlands_70.jpg,,,,A39KMTFHRJJASK
1297,82,,1.0,62.0,golf_course_188.jpg,,,,A39KMTFHRJJASK
1298,83,,1.0,63.0,mountain_222.jpg,,,,A39KMTFHRJJASK
1299,84,,1.0,64.0,playground_145.jpg,,,,A39KMTFHRJJASK
1300,20,,1.0,0.0,mountain_232.jpg,,,,A3BD6HXLYH3CGH
1301,21,,1.0,1.0,bridge_91.jpg,,,,A3BD6HXLYH3CGH
1302,22,,1.0,2.0,highway_294.jpg,,,,A3BD6HXLYH3CGH
1303,23,,1.0,3.0,highway_93.jpg,,,,A3BD6HXLYH3CGH
1304,24,,1.0,4.0,badlands_222.jpg,,,,A3BD6HXLYH3CGH
1305,25,,1.0,5.0,playground_240.jpg,,,,A3BD6HXLYH3CGH
1306,26,,1.0,6.0,playground_144.jpg,,,,A3BD6HXLYH3CGH
1307,27,,1.0,7.0,playground_60.jpg,,,,A3BD6HXLYH3CGH
1308,28,,1.0,8.0,playground_10.jpg,,,,A3BD6HXLYH3CGH
1309,29,left,1.0,9.0,left.jpg,left,1.7639,,A3BD6HXLYH3CGH
1310,30,,1.0,10.0,golf_course_217.jpg,,,,A3BD6HXLYH3CGH
1311,31,,1.0,11.0,mountain_123.jpg,,,,A3BD6HXLYH3CGH
1312,32,,1.0,12.0,highway_415.jpg,,,,A3BD6HXLYH3CGH
1313,33,,1.0,13.0,playground_131.jpg,,,,A3BD6HXLYH3CGH
1314,34,,1.0,14.0,playground_145.jpg,,,,A3BD6HXLYH3CGH
1315,35,,1.0,15.0,golf_course_78.jpg,,,,A3BD6HXLYH3CGH
1316,36,,1.0,16.0,playground_257.jpg,,,,A3BD6HXLYH3CGH
1317,37,,1.0,17.0,bridge_202.jpg,,,,A3BD6HXLYH3CGH
1318,38,,1.0,18.0,highway_359.jpg,,,,A3BD6HXLYH3CGH
1319,39,left,1.0,19.0,left.jpg,left,1.7552,,A3BD6HXLYH3CGH
1320,40,,1.0,20.0,badlands_24.jpg,,,,A3BD6HXLYH3CGH
1321,41,,1.0,21.0,golf_course_193.jpg,,,,A3BD6HXLYH3CGH
1322,42,,1.0,22.0,highway_209.jpg,,,,A3BD6HXLYH3CGH
1323,43,,1.0,23.0,golf_course_15.jpg,,,,A3BD6HXLYH3CGH
1324,44,,1.0,24.0,bridge_256.jpg,,,,A3BD6HXLYH3CGH
1325,45,,1.0,25.0,badlands_113.jpg,,,,A3BD6HXLYH3CGH
1326,46,,1.0,26.0,playground_219.jpg,,,,A3BD6HXLYH3CGH
1327,47,left,1.0,27.0,left.jpg,left,1.0258,,A3BD6HXLYH3CGH
1328,48,,1.0,28.0,playground_76.jpg,,,,A3BD6HXLYH3CGH
1329,49,,1.0,29.0,badlands_70.jpg,,,,A3BD6HXLYH3CGH
1330,50,,1.0,30.0,mountain_154.jpg,,,,A3BD6HXLYH3CGH
1331,51,,1.0,31.0,badlands_52.jpg,,,,A3BD6HXLYH3CGH
1332,52,,1.0,32.0,highway_245.jpg,,,,A3BD6HXLYH3CGH
1333,53,,1.0,33.0,golf_course_214.jpg,,,,A3BD6HXLYH3CGH
1334,54,,1.0,34.0,golf_course_309.jpg,,,,A3BD6HXLYH3CGH
1335,55,,1.0,35.0,mountain_222.jpg,,,,A3BD6HXLYH3CGH
1336,56,,1.0,36.0,mountain_110.jpg,,,,A3BD6HXLYH3CGH
1337,57,,1.0,37.0,badlands_23.jpg,,,,A3BD6HXLYH3CGH
1338,58,,1.0,38.0,playground_117.jpg,,,,A3BD6HXLYH3CGH
1339,59,,1.0,39.0,badlands_221.jpg,,,,A3BD6HXLYH3CGH
1340,60,,1.0,40.0,golf_course_195.jpg,,,,A3BD6HXLYH3CGH
1341,61,,1.0,41.0,mountain_293.jpg,,,,A3BD6HXLYH3CGH
1342,62,,1.0,42.0,bridge_250.jpg,,,,A3BD6HXLYH3CGH
1343,63,left,0.0,43.0,right.jpg,right,1.0551,,A3BD6HXLYH3CGH
1344,64,,1.0,44.0,mountain_156.jpg,,,,A3BD6HXLYH3CGH
1345,65,,1.0,45.0,bridge_191.jpg,,,,A3BD6HXLYH3CGH
1346,66,,1.0,46.0,badlands_184.jpg,,,,A3BD6HXLYH3CGH
1347,67,right,0.0,47.0,left.jpg,left,1.0251,,A3BD6HXLYH3CGH
1348,68,,1.0,48.0,highway_394.jpg,,,,A3BD6HXLYH3CGH
1349,69,,1.0,49.0,golf_course_87.jpg,,,,A3BD6HXLYH3CGH
1350,70,,1.0,50.0,mountain_230.jpg,,,,A3BD6HXLYH3CGH
1351,71,,1.0,51.0,bridge_172.jpg,,,,A3BD6HXLYH3CGH
1352,72,,1.0,52.0,highway_177.jpg,,,,A3BD6HXLYH3CGH
1353,73,,1.0,53.0,badlands_21.jpg,,,,A3BD6HXLYH3CGH
1354,74,,1.0,54.0,mountain_101.jpg,,,,A3BD6HXLYH3CGH
1355,75,,1.0,55.0,bridge_128.jpg,,,,A3BD6HXLYH3CGH
1356,76,,1.0,56.0,highway_273.jpg,,,,A3BD6HXLYH3CGH
1357,77,,1.0,57.0,golf_course_188.jpg,,,,A3BD6HXLYH3CGH
1358,78,,1.0,58.0,bridge_65.jpg,,,,A3BD6HXLYH3CGH
1359,79,,1.0,59.0,golf_course_331.jpg,,,,A3BD6HXLYH3CGH
1360,80,,1.0,60.0,mountain_57.jpg,,,,A3BD6HXLYH3CGH
1361,81,,1.0,61.0,bridge_108.jpg,,,,A3BD6HXLYH3CGH
1362,82,,1.0,62.0,badlands_137.jpg,,,,A3BD6HXLYH3CGH
1363,83,,1.0,63.0,bridge_146.jpg,,,,A3BD6HXLYH3CGH
1364,84,,1.0,64.0,highway_156.jpg,,,,A3BD6HXLYH3CGH
1365,20,,1.0,0.0,bridge_128.jpg,,,,A3EWBTHYFI4I6Q
1366,21,,1.0,1.0,badlands_221.jpg,,,,A3EWBTHYFI4I6Q
1367,22,,1.0,2.0,playground_60.jpg,,,,A3EWBTHYFI4I6Q
1368,23,,1.0,3.0,badlands_70.jpg,,,,A3EWBTHYFI4I6Q
1369,24,,1.0,4.0,bridge_172.jpg,,,,A3EWBTHYFI4I6Q
1370,25,,1.0,5.0,bridge_256.jpg,,,,A3EWBTHYFI4I6Q
1371,26,,1.0,6.0,playground_144.jpg,,,,A3EWBTHYFI4I6Q
1372,27,,1.0,7.0,badlands_137.jpg,,,,A3EWBTHYFI4I6Q
1373,28,left,1.0,8.0,left.jpg,left,1.0359,,A3EWBTHYFI4I6Q
