,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
542,1.0,left,left,1.0,3.2166,0.0,2.0,2.0,2.0,1.0,golf_course_217.jpg,golf_course_262.jpg,7.0,A1Q3GKUJF8EWHG
543,0.0,right,right,1.0,2.6093,0.0,3.0,3.0,3.0,1.0,highway_314.jpg,highway_209.jpg,8.0,A1Q3GKUJF8EWHG
544,0.0,right,left,0.0,16.2534,0.0,4.0,4.0,4.0,1.0,bridge_134.jpg,bridge_250.jpg,8.0,A1Q3GKUJF8EWHG
545,0.0,right,right,1.0,3.6663,0.0,5.0,5.0,5.0,1.0,bridge_253.jpg,bridge_91.jpg,8.0,A1Q3GKUJF8EWHG
546,1.0,left,right,0.0,2.5568,0.0,6.0,6.0,6.0,1.0,golf_course_195.jpg,golf_course_2.jpg,8.0,A1Q3GKUJF8EWHG
547,0.0,right,left,0.0,3.0212,0.0,7.0,7.0,7.0,1.0,playground_268.jpg,playground_60.jpg,7.0,A1Q3GKUJF8EWHG
548,1.0,left,right,0.0,2.7506,0.0,8.0,8.0,8.0,1.0,bridge_172.jpg,bridge_163.jpg,7.0,A1Q3GKUJF8EWHG
549,0.0,left,left,1.0,2.7659,0.0,9.0,9.0,9.0,1.0,badlands_23.jpg,badlands_114.jpg,7.0,A1Q3GKUJF8EWHG
550,0.0,right,right,1.0,2.9281,0.0,10.0,10.0,10.0,1.0,bridge_27.jpg,bridge_146.jpg,7.0,A1Q3GKUJF8EWHG
551,0.0,right,left,0.0,2.0341,0.0,11.0,11.0,11.0,1.0,badlands_34.jpg,badlands_222.jpg,7.0,A1Q3GKUJF8EWHG
552,0.0,left,left,1.0,1.8397,0.0,12.0,12.0,12.0,1.0,highway_156.jpg,highway_160.jpg,7.0,A1Q3GKUJF8EWHG
553,1.0,right,left,0.0,3.0176,0.0,13.0,13.0,13.0,1.0,bridge_148.jpg,bridge_108.jpg,7.0,A1Q3GKUJF8EWHG
554,1.0,right,left,0.0,2.3597,0.0,14.0,14.0,14.0,1.0,playground_242.jpg,playground_145.jpg,7.0,A1Q3GKUJF8EWHG
555,1.0,right,right,1.0,2.1914,0.0,15.0,15.0,15.0,1.0,badlands_103.jpg,badlands_184.jpg,7.0,A1Q3GKUJF8EWHG
556,1.0,right,right,1.0,2.5322,0.0,16.0,16.0,16.0,1.0,golf_course_160.jpg,golf_course_188.jpg,7.0,A1Q3GKUJF8EWHG
557,1.0,left,left,1.0,2.2666,0.0,17.0,17.0,17.0,1.0,playground_219.jpg,playground_205.jpg,7.0,A1Q3GKUJF8EWHG
558,1.0,right,right,1.0,3.2506,0.0,18.0,18.0,18.0,1.0,mountain_93.jpg,mountain_222.jpg,7.0,A1Q3GKUJF8EWHG
559,0.0,right,right,1.0,2.5713,0.0,19.0,19.0,19.0,1.0,mountain_131.jpg,mountain_154.jpg,7.0,A1Q3GKUJF8EWHG
560,1.0,left,right,0.0,2.8496,0.0,20.0,20.0,20.0,1.0,badlands_70.jpg,badlands_119.jpg,7.0,A1Q3GKUJF8EWHG
561,0.0,right,right,1.0,2.8252,0.0,21.0,21.0,21.0,1.0,bridge_181.jpg,bridge_65.jpg,7.0,A1Q3GKUJF8EWHG
562,1.0,left,right,0.0,3.9847,0.0,22.0,22.0,22.0,1.0,mountain_123.jpg,mountain_189.jpg,7.0,A1Q3GKUJF8EWHG
563,1.0,right,left,0.0,2.3336,0.0,23.0,23.0,23.0,1.0,bridge_75.jpg,bridge_191.jpg,7.0,A1Q3GKUJF8EWHG
564,0.0,right,left,0.0,2.7385,0.0,24.0,24.0,24.0,1.0,playground_214.jpg,playground_257.jpg,7.0,A1Q3GKUJF8EWHG
565,0.0,right,left,0.0,2.3527,0.0,25.0,25.0,25.0,1.0,mountain_157.jpg,mountain_110.jpg,7.0,A1Q3GKUJF8EWHG
566,1.0,left,left,1.0,2.8005,0.0,26.0,26.0,26.0,1.0,mountain_156.jpg,mountain_295.jpg,7.0,A1Q3GKUJF8EWHG
567,1.0,right,right,1.0,2.4854,0.0,27.0,27.0,27.0,1.0,highway_368.jpg,highway_294.jpg,7.0,A1Q3GKUJF8EWHG
568,0.0,right,right,1.0,2.2164,0.0,28.0,28.0,28.0,1.0,playground_137.jpg,playground_144.jpg,7.0,A1Q3GKUJF8EWHG
569,0.0,left,right,0.0,2.2218,0.0,29.0,29.0,29.0,1.0,golf_course_214.jpg,golf_course_312.jpg,7.0,A1Q3GKUJF8EWHG
570,0.0,left,right,0.0,2.3969,0.0,30.0,30.0,30.0,1.0,badlands_221.jpg,badlands_115.jpg,7.0,A1Q3GKUJF8EWHG
571,1.0,left,right,0.0,3.2241,0.0,31.0,31.0,31.0,1.0,golf_course_15.jpg,golf_course_97.jpg,7.0,A1Q3GKUJF8EWHG
572,0.0,left,left,1.0,1.4691,0.0,32.0,32.0,32.0,1.0,highway_177.jpg,highway_87.jpg,7.0,A1Q3GKUJF8EWHG
573,1.0,right,right,1.0,7.3129,0.0,33.0,33.0,33.0,1.0,golf_course_161.jpg,golf_course_87.jpg,7.0,A1Q3GKUJF8EWHG
574,1.0,right,right,1.0,1.6064,0.0,34.0,34.0,34.0,1.0,playground_40.jpg,playground_240.jpg,7.0,A1Q3GKUJF8EWHG
575,1.0,right,left,0.0,1.4925,0.0,35.0,35.0,35.0,1.0,highway_369.jpg,highway_93.jpg,7.0,A1Q3GKUJF8EWHG
576,1.0,right,right,1.0,1.4166,0.0,36.0,36.0,36.0,1.0,bridge_38.jpg,bridge_202.jpg,7.0,A1Q3GKUJF8EWHG
577,1.0,left,right,0.0,3.294,0.0,37.0,37.0,37.0,1.0,playground_117.jpg,playground_127.jpg,7.0,A1Q3GKUJF8EWHG
578,0.0,right,right,1.0,1.595,0.0,38.0,38.0,38.0,1.0,playground_43.jpg,playground_131.jpg,7.0,A1Q3GKUJF8EWHG
579,1.0,left,left,1.0,1.7936,0.0,39.0,39.0,39.0,1.0,bridge_256.jpg,bridge_211.jpg,7.0,A1Q3GKUJF8EWHG
580,1.0,right,right,1.0,1.8643,0.0,40.0,40.0,40.0,1.0,highway_171.jpg,highway_273.jpg,7.0,A1Q3GKUJF8EWHG
581,0.0,left,left,1.0,1.4815,0.0,41.0,41.0,41.0,1.0,mountain_230.jpg,mountain_184.jpg,7.0,A1Q3GKUJF8EWHG
582,1.0,left,right,0.0,2.2053,0.0,42.0,42.0,42.0,1.0,badlands_24.jpg,badlands_53.jpg,7.0,A1Q3GKUJF8EWHG
583,1.0,left,right,0.0,1.309,0.0,43.0,43.0,43.0,1.0,badlands_113.jpg,badlands_203.jpg,7.0,A1Q3GKUJF8EWHG
584,1.0,right,left,0.0,1.8845,0.0,44.0,44.0,44.0,1.0,highway_206.jpg,highway_245.jpg,7.0,A1Q3GKUJF8EWHG
585,1.0,left,right,0.0,1.9347,0.0,45.0,45.0,45.0,1.0,mountain_232.jpg,mountain_54.jpg,7.0,A1Q3GKUJF8EWHG
586,0.0,left,right,0.0,3.2607,0.0,46.0,46.0,46.0,1.0,badlands_52.jpg,badlands_94.jpg,7.0,A1Q3GKUJF8EWHG
587,0.0,left,left,1.0,2.0973,0.0,47.0,47.0,47.0,1.0,golf_course_193.jpg,golf_course_235.jpg,7.0,A1Q3GKUJF8EWHG
588,0.0,left,left,1.0,2.0885,0.0,48.0,48.0,48.0,1.0,highway_415.jpg,highway_60.jpg,6.0,A1Q3GKUJF8EWHG
589,0.0,right,left,0.0,1.5441,0.0,49.0,49.0,49.0,1.0,mountain_193.jpg,mountain_57.jpg,7.0,A1Q3GKUJF8EWHG
590,0.0,right,right,1.0,1.9621,0.0,50.0,50.0,50.0,1.0,golf_course_16.jpg,golf_course_309.jpg,7.0,A1Q3GKUJF8EWHG
591,0.0,right,right,1.0,1.5406,0.0,51.0,51.0,51.0,1.0,badlands_1.jpg,badlands_21.jpg,7.0,A1Q3GKUJF8EWHG
592,0.0,left,left,1.0,1.2281,0.0,52.0,52.0,52.0,1.0,playground_10.jpg,playground_122.jpg,7.0,A1Q3GKUJF8EWHG
593,0.0,right,left,0.0,1.6239,0.0,53.0,53.0,53.0,1.0,mountain_171.jpg,mountain_101.jpg,7.0,A1Q3GKUJF8EWHG
594,0.0,left,left,1.0,1.5512,0.0,54.0,54.0,54.0,1.0,highway_359.jpg,highway_389.jpg,7.0,A1Q3GKUJF8EWHG
595,1.0,left,left,1.0,1.7345,0.0,55.0,55.0,55.0,1.0,mountain_293.jpg,mountain_47.jpg,7.0,A1Q3GKUJF8EWHG
596,1.0,right,right,1.0,1.4377,0.0,56.0,56.0,56.0,1.0,highway_406.jpg,highway_394.jpg,7.0,A1Q3GKUJF8EWHG
597,0.0,left,left,1.0,2.5557,0.0,57.0,57.0,57.0,1.0,bridge_128.jpg,bridge_61.jpg,7.0,A1Q3GKUJF8EWHG
598,0.0,left,left,1.0,1.6232,0.0,58.0,58.0,58.0,1.0,golf_course_331.jpg,golf_course_114.jpg,7.0,A1Q3GKUJF8EWHG
599,0.0,right,left,0.0,1.5396,0.0,59.0,59.0,59.0,1.0,golf_course_134.jpg,golf_course_78.jpg,7.0,A1Q3GKUJF8EWHG
600,1.0,right,right,1.0,64.8554,0.0,0.0,0.0,0.0,1.0,playground_72.jpg,playground_76.jpg,7.0,A1YALKEEJHHWSO
601,1.0,right,right,1.0,6.325900001,0.0,1.0,1.0,1.0,1.0,highway_406.jpg,highway_394.jpg,8.0,A1YALKEEJHHWSO
602,0.0,right,right,1.0,2.9768,0.0,2.0,2.0,2.0,1.0,bridge_54.jpg,bridge_256.jpg,7.0,A1YALKEEJHHWSO
603,0.0,left,right,0.0,3.3962,0.0,3.0,3.0,3.0,1.0,playground_240.jpg,playground_2.jpg,7.0,A1YALKEEJHHWSO
604,0.0,left,left,1.0,3.1835,0.0,4.0,4.0,4.0,1.0,playground_10.jpg,playground_122.jpg,7.0,A1YALKEEJHHWSO
605,0.0,left,left,1.0,1.918,0.0,5.0,5.0,5.0,1.0,golf_course_193.jpg,golf_course_235.jpg,7.0,A1YALKEEJHHWSO
606,1.0,left,left,1.0,2.615,0.0,6.0,6.0,6.0,1.0,highway_359.jpg,highway_379.jpg,8.0,A1YALKEEJHHWSO
607,1.0,left,right,0.0,3.618400001,0.0,7.0,7.0,7.0,1.0,mountain_293.jpg,mountain_47.jpg,8.0,A1YALKEEJHHWSO
608,1.0,right,right,1.0,1.9624,0.0,8.0,8.0,8.0,1.0,mountain_138.jpg,mountain_57.jpg,6.0,A1YALKEEJHHWSO
609,1.0,left,left,1.0,3.4809,0.0,9.0,9.0,9.0,1.0,playground_219.jpg,playground_205.jpg,7.0,A1YALKEEJHHWSO
610,0.0,left,right,0.0,2.7303,0.0,10.0,10.0,10.0,1.0,golf_course_214.jpg,golf_course_312.jpg,8.0,A1YALKEEJHHWSO
611,1.0,left,left,1.0,2.651599999,0.0,11.0,11.0,11.0,1.0,playground_117.jpg,playground_127.jpg,6.0,A1YALKEEJHHWSO
612,0.0,right,right,1.0,2.9136,0.0,12.0,12.0,12.0,1.0,mountain_157.jpg,mountain_110.jpg,7.0,A1YALKEEJHHWSO
613,1.0,left,right,0.0,1.4843,0.0,13.0,13.0,13.0,1.0,badlands_52.jpg,badlands_63.jpg,7.0,A1YALKEEJHHWSO
614,1.0,right,right,1.0,1.792400001,0.0,14.0,14.0,14.0,1.0,highway_278.jpg,highway_177.jpg,7.0,A1YALKEEJHHWSO
615,0.0,right,left,0.0,4.0507,0.0,15.0,15.0,15.0,1.0,highway_160.jpg,highway_156.jpg,7.0,A1YALKEEJHHWSO
616,0.0,left,right,0.0,5.2087,0.0,16.0,16.0,16.0,1.0,golf_course_309.jpg,golf_course_16.jpg,8.0,A1YALKEEJHHWSO
617,0.0,left,right,0.0,4.686900001,0.0,17.0,17.0,17.0,1.0,badlands_184.jpg,badlands_228.jpg,7.0,A1YALKEEJHHWSO
618,0.0,left,left,1.0,4.899,0.0,18.0,18.0,18.0,1.0,highway_273.jpg,highway_384.jpg,7.0,A1YALKEEJHHWSO
619,1.0,left,right,0.0,2.2948,0.0,19.0,19.0,19.0,1.0,bridge_108.jpg,bridge_148.jpg,8.0,A1YALKEEJHHWSO
620,0.0,left,right,0.0,1.1768,0.0,20.0,20.0,20.0,1.0,badlands_24.jpg,badlands_3.jpg,7.0,A1YALKEEJHHWSO
621,1.0,left,right,0.0,2.0512,0.0,21.0,21.0,21.0,1.0,badlands_70.jpg,badlands_119.jpg,6.0,A1YALKEEJHHWSO
622,0.0,left,right,0.0,0.9195,0.0,22.0,22.0,22.0,1.0,golf_course_331.jpg,golf_course_114.jpg,8.0,A1YALKEEJHHWSO
623,0.0,right,right,1.0,1.7422,0.0,23.0,23.0,23.0,1.0,highway_134.jpg,highway_245.jpg,7.0,A1YALKEEJHHWSO
624,1.0,left,left,1.0,3.4728,0.0,24.0,24.0,24.0,1.0,playground_60.jpg,playground_244.jpg,8.0,A1YALKEEJHHWSO
625,1.0,right,right,1.0,1.7465,0.0,25.0,25.0,25.0,1.0,mountain_95.jpg,mountain_154.jpg,6.0,A1YALKEEJHHWSO
626,0.0,right,left,0.0,2.3906,0.0,26.0,26.0,26.0,1.0,playground_214.jpg,playground_257.jpg,8.0,A1YALKEEJHHWSO
627,0.0,left,left,1.0,1.616200001,0.0,27.0,27.0,27.0,1.0,playground_144.jpg,playground_137.jpg,8.0,A1YALKEEJHHWSO
628,1.0,left,right,0.0,4.821099999,0.0,28.0,28.0,28.0,1.0,bridge_91.jpg,bridge_82.jpg,7.0,A1YALKEEJHHWSO
629,0.0,left,right,0.0,2.696,0.0,29.0,29.0,29.0,1.0,mountain_230.jpg,mountain_184.jpg,8.0,A1YALKEEJHHWSO
630,1.0,right,right,1.0,2.0923,0.0,30.0,30.0,30.0,1.0,badlands_139.jpg,badlands_137.jpg,7.0,A1YALKEEJHHWSO
631,0.0,left,right,0.0,2.049599999,0.0,31.0,31.0,31.0,1.0,badlands_222.jpg,badlands_34.jpg,6.0,A1YALKEEJHHWSO
632,1.0,left,left,1.0,2.3879,0.0,32.0,32.0,32.0,1.0,playground_131.jpg,playground_164.jpg,8.0,A1YALKEEJHHWSO
633,0.0,left,left,1.0,1.6559,0.0,33.0,33.0,33.0,1.0,bridge_65.jpg,bridge_181.jpg,7.0,A1YALKEEJHHWSO
634,1.0,left,left,1.0,1.6568,0.0,34.0,34.0,34.0,1.0,badlands_113.jpg,badlands_203.jpg,6.0,A1YALKEEJHHWSO
635,1.0,right,left,0.0,3.121099999,0.0,35.0,35.0,35.0,1.0,highway_369.jpg,highway_93.jpg,8.0,A1YALKEEJHHWSO
636,1.0,left,left,1.0,1.526599999,0.0,36.0,36.0,36.0,1.0,golf_course_188.jpg,golf_course_160.jpg,7.0,A1YALKEEJHHWSO
637,1.0,left,right,0.0,3.693099999,0.0,37.0,37.0,37.0,1.0,badlands_221.jpg,badlands_207.jpg,6.0,A1YALKEEJHHWSO
638,0.0,right,right,1.0,4.3359,0.0,38.0,38.0,38.0,1.0,bridge_31.jpg,bridge_202.jpg,7.0,A1YALKEEJHHWSO
639,1.0,right,left,0.0,1.213099999,0.0,39.0,39.0,39.0,1.0,bridge_205.jpg,bridge_250.jpg,6.0,A1YALKEEJHHWSO
640,0.0,right,right,1.0,1.5281,0.0,40.0,40.0,40.0,1.0,highway_314.jpg,highway_209.jpg,7.0,A1YALKEEJHHWSO
641,1.0,right,left,0.0,1.171400001,0.0,41.0,41.0,41.0,1.0,mountain_295.jpg,mountain_156.jpg,6.0,A1YALKEEJHHWSO
642,0.0,right,right,1.0,1.608099999,0.0,42.0,42.0,42.0,1.0,bridge_61.jpg,bridge_128.jpg,7.0,A1YALKEEJHHWSO
643,0.0,right,right,1.0,1.615400001,0.0,43.0,43.0,43.0,1.0,highway_60.jpg,highway_415.jpg,8.0,A1YALKEEJHHWSO
644,0.0,left,left,1.0,1.4372,0.0,44.0,44.0,44.0,1.0,badlands_23.jpg,badlands_114.jpg,7.0,A1YALKEEJHHWSO
645,1.0,right,right,1.0,1.573,0.0,45.0,45.0,45.0,1.0,golf_course_97.jpg,golf_course_15.jpg,8.0,A1YALKEEJHHWSO
646,1.0,right,right,1.0,1.3572,0.0,46.0,46.0,46.0,1.0,bridge_75.jpg,bridge_191.jpg,7.0,A1YALKEEJHHWSO
647,0.0,left,right,0.0,2.5255,0.0,47.0,47.0,47.0,1.0,mountain_101.jpg,mountain_171.jpg,6.0,A1YALKEEJHHWSO
648,0.0,right,right,1.0,2.378799999,0.0,48.0,48.0,48.0,1.0,mountain_3.jpg,mountain_232.jpg,7.0,A1YALKEEJHHWSO
649,1.0,right,left,0.0,1.481,0.0,49.0,49.0,49.0,1.0,mountain_189.jpg,mountain_123.jpg,6.0,A1YALKEEJHHWSO
650,0.0,right,right,1.0,2.2168,0.0,50.0,50.0,50.0,1.0,bridge_17.jpg,bridge_172.jpg,7.0,A1YALKEEJHHWSO
651,1.0,right,left,0.0,2.1783,0.0,51.0,51.0,51.0,1.0,golf_course_262.jpg,golf_course_217.jpg,8.0,A1YALKEEJHHWSO
652,0.0,left,right,0.0,1.315599999,0.0,52.0,52.0,52.0,1.0,mountain_222.jpg,mountain_244.jpg,7.0,A1YALKEEJHHWSO
653,1.0,right,left,0.0,2.3947,0.0,53.0,53.0,53.0,1.0,highway_368.jpg,highway_294.jpg,7.0,A1YALKEEJHHWSO
654,1.0,right,left,0.0,2.0868,0.0,54.0,54.0,54.0,1.0,golf_course_101.jpg,golf_course_78.jpg,8.0,A1YALKEEJHHWSO
655,0.0,left,right,0.0,2.22,0.0,55.0,55.0,55.0,1.0,playground_145.jpg,playground_229.jpg,7.0,A1YALKEEJHHWSO
656,1.0,right,right,1.0,1.2667,0.0,56.0,56.0,56.0,1.0,golf_course_161.jpg,golf_course_87.jpg,7.0,A1YALKEEJHHWSO
657,0.0,left,left,1.0,1.1791,0.0,57.0,57.0,57.0,1.0,badlands_21.jpg,badlands_1.jpg,6.0,A1YALKEEJHHWSO
658,1.0,right,right,1.0,1.397,0.0,58.0,58.0,58.0,1.0,bridge_121.jpg,bridge_146.jpg,7.0,A1YALKEEJHHWSO
659,0.0,left,right,0.0,1.3096,0.0,59.0,59.0,59.0,1.0,golf_course_195.jpg,golf_course_25.jpg,7.0,A1YALKEEJHHWSO
660,0.0,right,left,0.0,12.2089,0.0,0.0,0.0,0.0,1.0,playground_137.jpg,playground_144.jpg,7.0,A1ZFUHVIPQOVGK
661,1.0,right,left,0.0,6.7158,0.0,1.0,1.0,1.0,1.0,bridge_60.jpg,bridge_65.jpg,7.0,A1ZFUHVIPQOVGK
662,0.0,right,right,1.0,5.6792,0.0,2.0,2.0,2.0,1.0,mountain_193.jpg,mountain_57.jpg,7.0,A1ZFUHVIPQOVGK
663,1.0,right,left,0.0,4.68,0.0,3.0,3.0,3.0,1.0,golf_course_209.jpg,golf_course_309.jpg,6.0,A1ZFUHVIPQOVGK
664,0.0,right,right,1.0,1.9149,0.0,4.0,4.0,4.0,1.0,mountain_72.jpg,mountain_293.jpg,6.0,A1ZFUHVIPQOVGK
665,1.0,left,left,1.0,2.0032,0.0,5.0,5.0,5.0,1.0,badlands_21.jpg,badlands_98.jpg,6.0,A1ZFUHVIPQOVGK
666,1.0,right,right,1.0,1.6063,0.0,6.0,6.0,6.0,1.0,golf_course_123.jpg,golf_course_193.jpg,7.0,A1ZFUHVIPQOVGK
667,1.0,right,left,0.0,1.6705,0.0,7.0,7.0,7.0,1.0,bridge_244.jpg,bridge_128.jpg,6.0,A1ZFUHVIPQOVGK
668,0.0,right,right,1.0,1.28,0.0,8.0,8.0,8.0,1.0,golf_course_134.jpg,golf_course_78.jpg,7.0,A1ZFUHVIPQOVGK
669,1.0,left,left,1.0,3.4766,0.0,9.0,9.0,9.0,1.0,highway_359.jpg,highway_379.jpg,6.0,A1ZFUHVIPQOVGK
670,0.0,left,right,0.0,1.5169,0.0,10.0,10.0,10.0,1.0,highway_245.jpg,highway_134.jpg,7.0,A1ZFUHVIPQOVGK
671,0.0,right,left,0.0,1.8586,0.0,11.0,11.0,11.0,1.0,badlands_3.jpg,badlands_24.jpg,7.0,A1ZFUHVIPQOVGK
672,0.0,right,right,1.0,1.015,0.0,12.0,12.0,12.0,1.0,playground_122.jpg,playground_10.jpg,7.0,A1ZFUHVIPQOVGK
673,0.0,right,right,1.0,1.8616,0.0,13.0,13.0,13.0,1.0,playground_43.jpg,playground_131.jpg,6.0,A1ZFUHVIPQOVGK
674,1.0,left,right,0.0,1.671,0.0,14.0,14.0,14.0,1.0,highway_156.jpg,highway_293.jpg,8.0,A1ZFUHVIPQOVGK
675,1.0,right,left,0.0,1.5136,0.0,15.0,15.0,15.0,1.0,mountain_95.jpg,mountain_154.jpg,7.0,A1ZFUHVIPQOVGK
676,1.0,left,left,1.0,1.9278,0.0,16.0,16.0,16.0,1.0,playground_257.jpg,playground_215.jpg,7.0,A1ZFUHVIPQOVGK
677,0.0,right,right,1.0,1.2073,0.0,17.0,17.0,17.0,1.0,golf_course_35.jpg,golf_course_217.jpg,7.0,A1ZFUHVIPQOVGK
678,1.0,right,left,0.0,1.97,0.0,18.0,18.0,18.0,1.0,mountain_223.jpg,mountain_110.jpg,7.0,A1ZFUHVIPQOVGK
679,1.0,right,right,1.0,0.7657,0.0,19.0,19.0,19.0,1.0,golf_course_2.jpg,golf_course_195.jpg,7.0,A1ZFUHVIPQOVGK
680,1.0,right,left,0.0,0.8851,0.0,20.0,20.0,20.0,1.0,playground_205.jpg,playground_219.jpg,7.0,A1ZFUHVIPQOVGK
681,0.0,left,right,0.0,1.2627,0.0,21.0,21.0,21.0,1.0,golf_course_15.jpg,golf_course_113.jpg,7.0,A1ZFUHVIPQOVGK
682,0.0,left,left,1.0,1.0397,0.0,22.0,22.0,22.0,1.0,golf_course_188.jpg,golf_course_157.jpg,7.0,A1ZFUHVIPQOVGK
683,0.0,left,right,0.0,1.3809,0.0,23.0,23.0,23.0,1.0,badlands_23.jpg,badlands_114.jpg,7.0,A1ZFUHVIPQOVGK
684,1.0,right,left,0.0,1.0916,0.0,24.0,24.0,24.0,1.0,playground_40.jpg,playground_240.jpg,6.0,A1ZFUHVIPQOVGK
685,1.0,right,right,1.0,1.452,0.0,25.0,25.0,25.0,1.0,highway_122.jpg,highway_209.jpg,7.0,A1ZFUHVIPQOVGK
686,0.0,right,left,0.0,1.0836,0.0,26.0,26.0,26.0,1.0,bridge_27.jpg,bridge_146.jpg,7.0,A1ZFUHVIPQOVGK
687,0.0,left,right,0.0,1.4469,0.0,27.0,27.0,27.0,1.0,bridge_91.jpg,bridge_253.jpg,7.0,A1ZFUHVIPQOVGK
688,1.0,left,left,1.0,1.0073,0.0,28.0,28.0,28.0,1.0,highway_177.jpg,highway_278.jpg,6.0,A1ZFUHVIPQOVGK
689,1.0,left,right,0.0,1.085,0.0,29.0,29.0,29.0,1.0,badlands_184.jpg,badlands_103.jpg,8.0,A1ZFUHVIPQOVGK
690,1.0,left,left,1.0,0.9288,0.0,30.0,30.0,30.0,1.0,bridge_191.jpg,bridge_75.jpg,6.0,A1ZFUHVIPQOVGK
691,1.0,left,right,0.0,0.9144,0.0,31.0,31.0,31.0,1.0,golf_course_331.jpg,golf_course_26.jpg,7.0,A1ZFUHVIPQOVGK
692,0.0,right,left,0.0,1.1198,0.0,32.0,32.0,32.0,1.0,mountain_171.jpg,mountain_101.jpg,5.0,A1ZFUHVIPQOVGK
693,1.0,right,right,1.0,0.798,0.0,33.0,33.0,33.0,1.0,mountain_97.jpg,mountain_230.jpg,7.0,A1ZFUHVIPQOVGK
694,0.0,right,left,0.0,1.3621,0.0,34.0,34.0,34.0,1.0,bridge_116.jpg,bridge_108.jpg,6.0,A1ZFUHVIPQOVGK
695,0.0,left,right,0.0,2.6613,0.0,35.0,35.0,35.0,1.0,golf_course_87.jpg,golf_course_130.jpg,7.0,A1ZFUHVIPQOVGK
696,1.0,right,left,0.0,1.2538,0.0,36.0,36.0,36.0,1.0,badlands_119.jpg,badlands_70.jpg,6.0,A1ZFUHVIPQOVGK
697,0.0,left,right,0.0,1.0342,0.0,37.0,37.0,37.0,1.0,highway_273.jpg,highway_384.jpg,7.0,A1ZFUHVIPQOVGK
698,1.0,right,left,0.0,0.8843,0.0,38.0,38.0,38.0,1.0,golf_course_317.jpg,golf_course_214.jpg,6.0,A1ZFUHVIPQOVGK
699,1.0,left,right,0.0,1.2111,0.0,39.0,39.0,39.0,1.0,mountain_156.jpg,mountain_295.jpg,7.0,A1ZFUHVIPQOVGK
700,0.0,left,left,1.0,1.2349,0.0,40.0,40.0,40.0,1.0,mountain_123.jpg,mountain_94.jpg,6.0,A1ZFUHVIPQOVGK
701,0.0,right,right,1.0,1.1555,0.0,41.0,41.0,41.0,1.0,highway_204.jpg,highway_394.jpg,7.0,A1ZFUHVIPQOVGK
702,1.0,right,left,0.0,0.8635,0.0,42.0,42.0,42.0,1.0,bridge_211.jpg,bridge_256.jpg,6.0,A1ZFUHVIPQOVGK
703,0.0,right,right,1.0,1.175,0.0,43.0,43.0,43.0,1.0,playground_167.jpg,playground_117.jpg,7.0,A1ZFUHVIPQOVGK
704,0.0,left,left,1.0,1.0231,0.0,44.0,44.0,44.0,1.0,bridge_202.jpg,bridge_31.jpg,6.0,A1ZFUHVIPQOVGK
705,1.0,right,right,1.0,1.0131,0.0,45.0,45.0,45.0,1.0,mountain_54.jpg,mountain_232.jpg,7.0,A1ZFUHVIPQOVGK
706,0.0,left,left,1.0,0.8689,0.0,46.0,46.0,46.0,1.0,highway_415.jpg,highway_60.jpg,6.0,A1ZFUHVIPQOVGK
707,1.0,right,right,1.0,0.9628,0.0,47.0,47.0,47.0,1.0,badlands_139.jpg,badlands_137.jpg,7.0,A1ZFUHVIPQOVGK
708,1.0,left,left,1.0,1.0512,0.0,48.0,48.0,48.0,1.0,playground_76.jpg,playground_72.jpg,6.0,A1ZFUHVIPQOVGK
709,1.0,left,right,0.0,1.1618,0.0,49.0,49.0,49.0,1.0,badlands_221.jpg,badlands_207.jpg,7.0,A1ZFUHVIPQOVGK
710,1.0,left,left,1.0,1.0217,0.0,50.0,50.0,50.0,1.0,playground_60.jpg,playground_244.jpg,7.0,A1ZFUHVIPQOVGK
711,0.0,right,left,0.0,2.005,0.0,51.0,51.0,51.0,1.0,playground_229.jpg,playground_145.jpg,6.0,A1ZFUHVIPQOVGK
712,0.0,left,right,0.0,1.2775,0.0,52.0,52.0,52.0,1.0,mountain_222.jpg,mountain_244.jpg,7.0,A1ZFUHVIPQOVGK
713,0.0,left,left,1.0,0.9415,0.0,53.0,53.0,53.0,1.0,highway_294.jpg,highway_203.jpg,6.0,A1ZFUHVIPQOVGK
714,0.0,right,right,1.0,1.5063,0.0,54.0,54.0,54.0,1.0,badlands_225.jpg,badlands_113.jpg,8.0,A1ZFUHVIPQOVGK
715,0.0,right,left,0.0,1.1634,0.0,55.0,55.0,55.0,1.0,bridge_17.jpg,bridge_172.jpg,6.0,A1ZFUHVIPQOVGK
716,0.0,right,right,1.0,1.1789,0.0,56.0,56.0,56.0,1.0,badlands_34.jpg,badlands_222.jpg,7.0,A1ZFUHVIPQOVGK
717,0.0,left,left,1.0,0.6818,0.0,57.0,57.0,57.0,1.0,badlands_52.jpg,badlands_94.jpg,7.0,A1ZFUHVIPQOVGK
718,1.0,right,right,1.0,0.866,0.0,58.0,58.0,58.0,1.0,highway_369.jpg,highway_93.jpg,7.0,A1ZFUHVIPQOVGK
719,1.0,left,left,1.0,1.0244,0.0,59.0,59.0,59.0,1.0,bridge_250.jpg,bridge_205.jpg,6.0,A1ZFUHVIPQOVGK
