,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
1364,0.0,left,left,1.0,4.313,0.0,44.0,44.0,44.0,1.0,mountain_110.jpg,mountain_157.jpg,7.0,A3V7HHS20YFRT4
1365,1.0,right,right,1.0,3.739,0.0,45.0,45.0,45.0,1.0,badlands_101.jpg,badlands_23.jpg,5.0,A3V7HHS20YFRT4
1366,1.0,left,left,1.0,7.285,0.0,46.0,46.0,46.0,1.0,playground_76.jpg,playground_72.jpg,7.0,A3V7HHS20YFRT4
1367,0.0,right,left,0.0,8.757,0.0,47.0,47.0,47.0,1.0,mountain_171.jpg,mountain_101.jpg,7.0,A3V7HHS20YFRT4
1368,1.0,right,left,0.0,2.573,0.0,48.0,48.0,48.0,1.0,bridge_163.jpg,bridge_172.jpg,6.0,A3V7HHS20YFRT4
1369,1.0,left,left,1.0,2.768,0.0,49.0,49.0,49.0,1.0,mountain_232.jpg,mountain_54.jpg,7.0,A3V7HHS20YFRT4
1370,0.0,left,right,0.0,4.689,0.0,50.0,50.0,50.0,1.0,mountain_123.jpg,mountain_94.jpg,7.0,A3V7HHS20YFRT4
1371,1.0,left,left,1.0,3.81,0.0,51.0,51.0,51.0,1.0,bridge_191.jpg,bridge_75.jpg,7.0,A3V7HHS20YFRT4
1372,1.0,right,right,1.0,4.008,0.0,52.0,52.0,52.0,1.0,golf_course_123.jpg,golf_course_193.jpg,7.0,A3V7HHS20YFRT4
1373,1.0,left,left,1.0,1.691,0.0,53.0,53.0,53.0,1.0,golf_course_217.jpg,golf_course_262.jpg,8.0,A3V7HHS20YFRT4
1374,1.0,left,left,1.0,2.186,0.0,54.0,54.0,54.0,1.0,mountain_222.jpg,mountain_93.jpg,7.0,A3V7HHS20YFRT4
1375,0.0,right,right,1.0,2.045,0.0,55.0,55.0,55.0,1.0,badlands_3.jpg,badlands_24.jpg,6.0,A3V7HHS20YFRT4
1376,1.0,right,right,1.0,21.555,0.0,56.0,56.0,56.0,1.0,golf_course_209.jpg,golf_course_309.jpg,7.0,A3V7HHS20YFRT4
1377,0.0,right,left,0.0,8.348,0.0,57.0,57.0,57.0,1.0,golf_course_25.jpg,golf_course_195.jpg,6.0,A3V7HHS20YFRT4
1378,0.0,right,right,1.0,4.947,0.0,58.0,58.0,58.0,1.0,badlands_225.jpg,badlands_113.jpg,8.0,A3V7HHS20YFRT4
1379,1.0,right,right,1.0,5.112,0.0,59.0,59.0,59.0,1.0,badlands_98.jpg,badlands_21.jpg,6.0,A3V7HHS20YFRT4
1380,0.0,right,right,1.0,4.8328,0.0,0.0,0.0,0.0,1.0,playground_2.jpg,playground_240.jpg,4.0,A5P12YJP805RG
1381,1.0,left,left,1.0,2.7015,0.0,1.0,1.0,1.0,1.0,mountain_57.jpg,mountain_138.jpg,2.0,A5P12YJP805RG
1382,1.0,right,right,1.0,3.3629,0.0,2.0,2.0,2.0,1.0,playground_242.jpg,playground_145.jpg,4.0,A5P12YJP805RG
1383,0.0,left,left,1.0,1.3346,0.0,3.0,3.0,3.0,1.0,badlands_24.jpg,badlands_3.jpg,1.0,A5P12YJP805RG
1384,1.0,right,left,0.0,2.4205,0.0,4.0,4.0,4.0,1.0,playground_65.jpg,playground_144.jpg,3.0,A5P12YJP805RG
1385,1.0,left,left,1.0,2.6369,0.0,5.0,5.0,5.0,1.0,golf_course_331.jpg,golf_course_26.jpg,5.0,A5P12YJP805RG
1386,1.0,left,left,1.0,2.1498,0.0,6.0,6.0,6.0,1.0,playground_219.jpg,playground_205.jpg,3.0,A5P12YJP805RG
1387,0.0,left,left,1.0,2.2868,0.0,7.0,7.0,7.0,1.0,highway_415.jpg,highway_60.jpg,6.0,A5P12YJP805RG
1388,0.0,right,left,0.0,2.3793,0.0,8.0,8.0,8.0,1.0,playground_22.jpg,playground_76.jpg,3.0,A5P12YJP805RG
1389,1.0,right,right,1.0,2.0493,0.0,9.0,9.0,9.0,1.0,badlands_207.jpg,badlands_221.jpg,2.0,A5P12YJP805RG
1390,0.0,left,right,0.0,2.1907,0.0,10.0,10.0,10.0,1.0,bridge_146.jpg,bridge_27.jpg,4.0,A5P12YJP805RG
1391,1.0,right,right,1.0,2.0501,0.0,11.0,11.0,11.0,1.0,bridge_60.jpg,bridge_65.jpg,2.0,A5P12YJP805RG
1392,0.0,left,left,1.0,2.5847,0.0,12.0,12.0,12.0,1.0,golf_course_309.jpg,golf_course_16.jpg,3.0,A5P12YJP805RG
1393,0.0,right,right,1.0,3.0395,0.0,13.0,13.0,13.0,1.0,highway_389.jpg,highway_359.jpg,2.0,A5P12YJP805RG
1394,1.0,left,right,0.0,2.2902,0.0,14.0,14.0,14.0,1.0,mountain_123.jpg,mountain_189.jpg,5.0,A5P12YJP805RG
1395,0.0,left,right,0.0,3.0211,0.0,15.0,15.0,15.0,1.0,playground_117.jpg,playground_167.jpg,3.0,A5P12YJP805RG
1396,1.0,right,left,0.0,2.5325,0.0,16.0,16.0,16.0,1.0,playground_244.jpg,playground_60.jpg,6.0,A5P12YJP805RG
1397,0.0,left,left,1.0,1.6515,0.0,17.0,17.0,17.0,1.0,highway_394.jpg,highway_204.jpg,2.0,A5P12YJP805RG
1398,0.0,right,left,0.0,1.2414,0.0,18.0,18.0,18.0,1.0,bridge_31.jpg,bridge_202.jpg,3.0,A5P12YJP805RG
1399,0.0,right,right,1.0,1.3382,0.0,19.0,19.0,19.0,1.0,golf_course_113.jpg,golf_course_15.jpg,4.0,A5P12YJP805RG
1400,0.0,left,left,1.0,3.0923,0.0,20.0,20.0,20.0,1.0,mountain_222.jpg,mountain_244.jpg,2.0,A5P12YJP805RG
1401,0.0,right,right,1.0,2.2676,0.0,21.0,21.0,21.0,1.0,golf_course_235.jpg,golf_course_193.jpg,1.0,A5P12YJP805RG
1402,0.0,right,right,1.0,1.935,0.0,22.0,22.0,22.0,1.0,playground_43.jpg,playground_131.jpg,3.0,A5P12YJP805RG
1403,1.0,right,right,1.0,3.7712,0.0,23.0,23.0,23.0,1.0,mountain_221.jpg,mountain_101.jpg,2.0,A5P12YJP805RG
1404,0.0,left,right,0.0,3.7172,0.0,24.0,24.0,24.0,1.0,bridge_108.jpg,bridge_116.jpg,3.0,A5P12YJP805RG
1405,0.0,right,right,1.0,2.3527,0.0,25.0,25.0,25.0,1.0,highway_85.jpg,highway_93.jpg,4.0,A5P12YJP805RG
1406,1.0,right,left,0.0,2.0248,0.0,26.0,26.0,26.0,1.0,badlands_119.jpg,badlands_70.jpg,2.0,A5P12YJP805RG
1407,1.0,right,left,0.0,2.5934,0.0,27.0,27.0,27.0,1.0,highway_206.jpg,highway_245.jpg,5.0,A5P12YJP805RG
1408,1.0,right,right,1.0,2.9071,0.0,28.0,28.0,28.0,1.0,golf_course_160.jpg,golf_course_188.jpg,3.0,A5P12YJP805RG
1409,0.0,left,left,1.0,2.2571,0.0,29.0,29.0,29.0,1.0,highway_209.jpg,highway_314.jpg,1.0,A5P12YJP805RG
1410,0.0,right,right,1.0,2.3248,0.0,30.0,30.0,30.0,1.0,golf_course_134.jpg,golf_course_78.jpg,3.0,A5P12YJP805RG
1411,1.0,left,left,1.0,1.7792,0.0,31.0,31.0,31.0,1.0,playground_10.jpg,playground_12.jpg,4.0,A5P12YJP805RG
1412,0.0,right,left,0.0,2.037,0.0,32.0,32.0,32.0,1.0,playground_214.jpg,playground_257.jpg,6.0,A5P12YJP805RG
1413,1.0,right,left,0.0,2.6038,0.0,33.0,33.0,33.0,1.0,highway_368.jpg,highway_294.jpg,7.0,A5P12YJP805RG
1414,1.0,right,left,0.0,2.3228,0.0,34.0,34.0,34.0,1.0,bridge_163.jpg,bridge_172.jpg,3.0,A5P12YJP805RG
1415,0.0,right,right,1.0,2.7333,0.0,35.0,35.0,35.0,1.0,badlands_94.jpg,badlands_52.jpg,4.0,A5P12YJP805RG
1416,1.0,right,right,1.0,2.7414,0.0,36.0,36.0,36.0,1.0,mountain_54.jpg,mountain_232.jpg,2.0,A5P12YJP805RG
1417,0.0,left,left,1.0,3.7905,0.0,37.0,37.0,37.0,1.0,bridge_191.jpg,bridge_184.jpg,1.0,A5P12YJP805RG
1418,1.0,right,left,0.0,1.8647,0.0,38.0,38.0,38.0,1.0,badlands_98.jpg,badlands_21.jpg,3.0,A5P12YJP805RG
1419,1.0,left,left,1.0,1.6044,0.0,39.0,39.0,39.0,1.0,bridge_91.jpg,bridge_82.jpg,2.0,A5P12YJP805RG
1420,1.0,left,left,1.0,4.3643,0.0,40.0,40.0,40.0,1.0,highway_156.jpg,highway_293.jpg,3.0,A5P12YJP805RG
1421,1.0,left,left,1.0,3.0867,0.0,41.0,41.0,41.0,1.0,mountain_156.jpg,mountain_295.jpg,1.0,A5P12YJP805RG
1422,0.0,left,right,0.0,1.2606,0.0,42.0,42.0,42.0,1.0,badlands_113.jpg,badlands_225.jpg,7.0,A5P12YJP805RG
1423,1.0,right,right,1.0,1.6059,0.0,43.0,43.0,43.0,1.0,highway_171.jpg,highway_273.jpg,6.0,A5P12YJP805RG
1424,0.0,right,right,1.0,1.5459,0.0,44.0,44.0,44.0,1.0,mountain_157.jpg,mountain_110.jpg,8.0,A5P12YJP805RG
1425,1.0,right,left,0.0,1.9684,0.0,45.0,45.0,45.0,1.0,golf_course_317.jpg,golf_course_214.jpg,4.0,A5P12YJP805RG
1426,0.0,right,left,0.0,1.8182,0.0,46.0,46.0,46.0,1.0,mountain_72.jpg,mountain_293.jpg,9.0,A5P12YJP805RG
1427,1.0,left,right,0.0,2.5103,0.0,47.0,47.0,47.0,1.0,golf_course_87.jpg,golf_course_161.jpg,6.0,A5P12YJP805RG
1428,0.0,right,left,0.0,1.3536,0.0,48.0,48.0,48.0,1.0,badlands_194.jpg,badlands_137.jpg,4.0,A5P12YJP805RG
1429,1.0,left,right,0.0,1.1995,0.0,49.0,49.0,49.0,1.0,badlands_222.jpg,badlands_62.jpg,5.0,A5P12YJP805RG
1430,0.0,left,left,1.0,1.5057,0.0,50.0,50.0,50.0,1.0,mountain_230.jpg,mountain_184.jpg,3.0,A5P12YJP805RG
1431,0.0,left,left,1.0,1.5547,0.0,51.0,51.0,51.0,1.0,badlands_23.jpg,badlands_114.jpg,6.0,A5P12YJP805RG
1432,0.0,right,left,0.0,1.6177,0.0,52.0,52.0,52.0,1.0,golf_course_35.jpg,golf_course_217.jpg,5.0,A5P12YJP805RG
1433,1.0,left,left,1.0,1.7544,0.0,53.0,53.0,53.0,1.0,bridge_128.jpg,bridge_244.jpg,4.0,A5P12YJP805RG
1434,0.0,right,left,0.0,1.9915,0.0,54.0,54.0,54.0,1.0,bridge_134.jpg,bridge_250.jpg,4.0,A5P12YJP805RG
1435,1.0,right,right,1.0,1.932,0.0,55.0,55.0,55.0,1.0,highway_278.jpg,highway_177.jpg,9.0,A5P12YJP805RG
1436,0.0,right,right,1.0,2.3188,0.0,56.0,56.0,56.0,1.0,mountain_131.jpg,mountain_154.jpg,2.0,A5P12YJP805RG
1437,1.0,left,right,0.0,2.7358,0.0,57.0,57.0,57.0,1.0,golf_course_195.jpg,golf_course_2.jpg,3.0,A5P12YJP805RG
1438,1.0,left,right,0.0,1.6689,0.0,58.0,58.0,58.0,1.0,bridge_256.jpg,bridge_211.jpg,5.0,A5P12YJP805RG
1439,1.0,right,left,0.0,1.2647,0.0,59.0,59.0,59.0,1.0,badlands_103.jpg,badlands_184.jpg,4.0,A5P12YJP805RG
1440,1.0,left,left,1.0,1.7296,0.0,0.0,0.0,0.0,1.0,mountain_57.jpg,mountain_138.jpg,5.0,A8C3WNWRBWUXO
1441,1.0,right,right,1.0,3.0876,0.0,1.0,1.0,1.0,1.0,mountain_189.jpg,mountain_123.jpg,8.0,A8C3WNWRBWUXO
1442,0.0,left,left,1.0,1.7089,0.0,2.0,2.0,2.0,1.0,playground_60.jpg,playground_268.jpg,7.0,A8C3WNWRBWUXO
1443,1.0,right,left,0.0,4.9837,0.0,3.0,3.0,3.0,1.0,golf_course_209.jpg,golf_course_309.jpg,6.0,A8C3WNWRBWUXO
1444,1.0,right,right,1.0,2.3385,0.0,4.0,4.0,4.0,1.0,bridge_163.jpg,bridge_172.jpg,7.0,A8C3WNWRBWUXO
1445,0.0,right,right,1.0,2.5291,0.0,5.0,5.0,5.0,1.0,highway_203.jpg,highway_294.jpg,8.0,A8C3WNWRBWUXO
1446,1.0,left,left,1.0,3.5874,0.0,6.0,6.0,6.0,1.0,highway_245.jpg,highway_206.jpg,8.0,A8C3WNWRBWUXO
1447,0.0,left,left,1.0,1.6726,0.0,7.0,7.0,7.0,1.0,playground_10.jpg,playground_122.jpg,8.0,A8C3WNWRBWUXO
1448,1.0,left,left,1.0,3.6048,0.0,8.0,8.0,8.0,1.0,mountain_232.jpg,mountain_54.jpg,8.0,A8C3WNWRBWUXO
1449,0.0,left,left,1.0,2.1436,0.0,9.0,9.0,9.0,1.0,playground_144.jpg,playground_137.jpg,7.0,A8C3WNWRBWUXO
1450,1.0,left,right,0.0,3.1481,0.0,10.0,10.0,10.0,1.0,badlands_70.jpg,badlands_119.jpg,6.0,A8C3WNWRBWUXO
1451,0.0,left,left,1.0,4.4266,0.0,11.0,11.0,11.0,1.0,golf_course_195.jpg,golf_course_25.jpg,6.0,A8C3WNWRBWUXO
1452,1.0,right,left,0.0,2.8064,0.0,12.0,12.0,12.0,1.0,playground_40.jpg,playground_240.jpg,8.0,A8C3WNWRBWUXO
1453,1.0,right,right,1.0,2.68,0.0,13.0,13.0,13.0,1.0,badlands_98.jpg,badlands_21.jpg,6.0,A8C3WNWRBWUXO
1454,1.0,right,right,1.0,3.0669,0.0,14.0,14.0,14.0,1.0,golf_course_101.jpg,golf_course_78.jpg,6.0,A8C3WNWRBWUXO
1455,0.0,right,right,1.0,2.2045,0.0,15.0,15.0,15.0,1.0,playground_21.jpg,playground_219.jpg,8.0,A8C3WNWRBWUXO
1456,0.0,left,left,1.0,2.2049,0.0,16.0,16.0,16.0,1.0,bridge_108.jpg,bridge_116.jpg,6.0,A8C3WNWRBWUXO
1457,1.0,left,left,1.0,2.5347,0.0,17.0,17.0,17.0,1.0,mountain_154.jpg,mountain_95.jpg,8.0,A8C3WNWRBWUXO
1458,1.0,right,right,1.0,3.5615,0.0,18.0,18.0,18.0,1.0,bridge_121.jpg,bridge_146.jpg,7.0,A8C3WNWRBWUXO
1459,0.0,left,left,1.0,2.275,0.0,19.0,19.0,19.0,1.0,golf_course_331.jpg,golf_course_114.jpg,6.0,A8C3WNWRBWUXO
1460,0.0,right,right,1.0,1.7529,0.0,20.0,20.0,20.0,1.0,mountain_128.jpg,mountain_156.jpg,8.0,A8C3WNWRBWUXO
1461,1.0,right,right,1.0,3.4805,0.0,21.0,21.0,21.0,1.0,playground_127.jpg,playground_117.jpg,8.0,A8C3WNWRBWUXO
1462,0.0,left,left,1.0,2.5188,0.0,22.0,22.0,22.0,1.0,bridge_202.jpg,bridge_31.jpg,5.0,A8C3WNWRBWUXO
1463,1.0,left,left,1.0,2.4846,0.0,23.0,23.0,23.0,1.0,bridge_250.jpg,bridge_205.jpg,8.0,A8C3WNWRBWUXO
1464,0.0,left,left,1.0,1.654,0.0,24.0,24.0,24.0,1.0,badlands_222.jpg,badlands_34.jpg,7.0,A8C3WNWRBWUXO
1465,0.0,right,right,1.0,1.6467,0.0,25.0,25.0,25.0,1.0,golf_course_235.jpg,golf_course_193.jpg,7.0,A8C3WNWRBWUXO
1466,0.0,right,left,0.0,2.7637,0.0,26.0,26.0,26.0,1.0,highway_160.jpg,highway_156.jpg,7.0,A8C3WNWRBWUXO
1467,1.0,right,right,1.0,2.132,0.0,27.0,27.0,27.0,1.0,golf_course_317.jpg,golf_course_214.jpg,8.0,A8C3WNWRBWUXO
1468,1.0,left,left,1.0,4.2402,0.0,28.0,28.0,28.0,1.0,highway_93.jpg,highway_369.jpg,8.0,A8C3WNWRBWUXO
1469,0.0,left,left,1.0,2.8787,0.0,29.0,29.0,29.0,1.0,badlands_184.jpg,badlands_228.jpg,8.0,A8C3WNWRBWUXO
1470,0.0,right,right,1.0,2.3398,0.0,30.0,30.0,30.0,1.0,highway_389.jpg,highway_359.jpg,6.0,A8C3WNWRBWUXO
1471,0.0,left,left,1.0,2.1553,0.0,31.0,31.0,31.0,1.0,bridge_128.jpg,bridge_61.jpg,6.0,A8C3WNWRBWUXO
1472,1.0,right,right,1.0,2.2151,0.0,32.0,32.0,32.0,1.0,badlands_203.jpg,badlands_113.jpg,8.0,A8C3WNWRBWUXO
1473,1.0,left,left,1.0,3.9467,0.0,33.0,33.0,33.0,1.0,highway_209.jpg,highway_122.jpg,8.0,A8C3WNWRBWUXO
1474,1.0,left,left,1.0,3.0941,0.0,34.0,34.0,34.0,1.0,highway_177.jpg,highway_278.jpg,8.0,A8C3WNWRBWUXO
1475,0.0,right,right,1.0,1.9081,0.0,35.0,35.0,35.0,1.0,mountain_157.jpg,mountain_110.jpg,8.0,A8C3WNWRBWUXO
1476,0.0,right,right,1.0,2.2211,0.0,36.0,36.0,36.0,1.0,badlands_94.jpg,badlands_52.jpg,7.0,A8C3WNWRBWUXO
1477,0.0,right,left,0.0,2.2325,0.0,37.0,37.0,37.0,1.0,mountain_171.jpg,mountain_101.jpg,7.0,A8C3WNWRBWUXO
1478,0.0,right,left,0.0,2.6288,0.0,38.0,38.0,38.0,1.0,mountain_244.jpg,mountain_222.jpg,6.0,A8C3WNWRBWUXO
1479,1.0,left,left,1.0,2.8193,0.0,39.0,39.0,39.0,1.0,playground_76.jpg,playground_72.jpg,7.0,A8C3WNWRBWUXO
1480,1.0,left,left,1.0,2.2703,0.0,40.0,40.0,40.0,1.0,golf_course_15.jpg,golf_course_97.jpg,7.0,A8C3WNWRBWUXO
1481,0.0,right,left,0.0,2.3101,0.0,41.0,41.0,41.0,1.0,mountain_184.jpg,mountain_230.jpg,7.0,A8C3WNWRBWUXO
1482,1.0,left,left,1.0,3.0194,0.0,42.0,42.0,42.0,1.0,playground_131.jpg,playground_164.jpg,8.0,A8C3WNWRBWUXO
1483,1.0,left,left,1.0,2.6726,0.0,43.0,43.0,43.0,1.0,mountain_293.jpg,mountain_47.jpg,8.0,A8C3WNWRBWUXO
1484,0.0,left,left,1.0,1.7757,0.0,44.0,44.0,44.0,1.0,bridge_191.jpg,bridge_184.jpg,6.0,A8C3WNWRBWUXO
1485,0.0,right,left,0.0,2.3517,0.0,45.0,45.0,45.0,1.0,golf_course_130.jpg,golf_course_87.jpg,7.0,A8C3WNWRBWUXO
1486,0.0,left,left,1.0,6.7197,0.0,46.0,46.0,46.0,1.0,highway_273.jpg,highway_384.jpg,8.0,A8C3WNWRBWUXO
1487,1.0,right,right,1.0,3.0331,0.0,47.0,47.0,47.0,1.0,badlands_101.jpg,badlands_23.jpg,6.0,A8C3WNWRBWUXO
1488,0.0,left,left,1.0,2.5819,0.0,48.0,48.0,48.0,1.0,bridge_91.jpg,bridge_253.jpg,5.0,A8C3WNWRBWUXO
1489,0.0,left,right,0.0,2.7458,0.0,49.0,49.0,49.0,1.0,badlands_137.jpg,badlands_194.jpg,7.0,A8C3WNWRBWUXO
1490,0.0,right,right,1.0,2.2133,0.0,50.0,50.0,50.0,1.0,playground_229.jpg,playground_145.jpg,8.0,A8C3WNWRBWUXO
1491,1.0,left,left,1.0,3.9153,0.0,51.0,51.0,51.0,1.0,playground_257.jpg,playground_215.jpg,6.0,A8C3WNWRBWUXO
1492,0.0,right,left,0.0,4.0818,0.0,52.0,52.0,52.0,1.0,highway_204.jpg,highway_394.jpg,7.0,A8C3WNWRBWUXO
1493,1.0,left,left,1.0,1.9491,0.0,53.0,53.0,53.0,1.0,golf_course_188.jpg,golf_course_160.jpg,7.0,A8C3WNWRBWUXO
1494,0.0,left,left,1.0,2.4063,0.0,54.0,54.0,54.0,1.0,golf_course_217.jpg,golf_course_35.jpg,7.0,A8C3WNWRBWUXO
1495,1.0,right,right,1.0,1.87,0.0,55.0,55.0,55.0,1.0,bridge_211.jpg,bridge_256.jpg,7.0,A8C3WNWRBWUXO
1496,0.0,right,right,1.0,2.5203,0.0,56.0,56.0,56.0,1.0,badlands_3.jpg,badlands_24.jpg,7.0,A8C3WNWRBWUXO
1497,1.0,right,right,1.0,1.5145,0.0,57.0,57.0,57.0,1.0,badlands_207.jpg,badlands_221.jpg,7.0,A8C3WNWRBWUXO
1498,1.0,left,right,0.0,4.7766,0.0,58.0,58.0,58.0,1.0,bridge_65.jpg,bridge_60.jpg,6.0,A8C3WNWRBWUXO
1499,1.0,left,left,1.0,4.5074,0.0,59.0,59.0,59.0,1.0,highway_415.jpg,highway_174.jpg,8.0,A8C3WNWRBWUXO
1500,1.0,right,right,1.0,4.793,0.0,0.0,0.0,0.0,1.0,mountain_97.jpg,mountain_230.jpg,5.0,A9HQ3E0F2AGVO
1501,0.0,left,right,0.0,4.7009,0.0,1.0,1.0,1.0,1.0,playground_240.jpg,playground_2.jpg,4.0,A9HQ3E0F2AGVO
1502,0.0,right,right,1.0,2.3677,0.0,2.0,2.0,2.0,1.0,playground_229.jpg,playground_145.jpg,3.0,A9HQ3E0F2AGVO
1503,0.0,right,left,0.0,2.6171,0.0,3.0,3.0,3.0,1.0,playground_122.jpg,playground_10.jpg,7.0,A9HQ3E0F2AGVO
1504,0.0,right,right,1.0,6.7669,0.0,4.0,4.0,4.0,1.0,badlands_225.jpg,badlands_113.jpg,7.0,A9HQ3E0F2AGVO
1505,1.0,left,left,1.0,4.0164,0.0,5.0,5.0,5.0,1.0,playground_117.jpg,playground_127.jpg,7.0,A9HQ3E0F2AGVO
1506,1.0,left,left,1.0,1.6979,0.0,6.0,6.0,6.0,1.0,badlands_221.jpg,badlands_207.jpg,2.0,A9HQ3E0F2AGVO
1507,1.0,right,left,0.0,3.5648,0.0,7.0,7.0,7.0,1.0,badlands_139.jpg,badlands_137.jpg,5.0,A9HQ3E0F2AGVO
1508,0.0,left,left,1.0,2.0708,0.0,8.0,8.0,8.0,1.0,playground_60.jpg,playground_268.jpg,4.0,A9HQ3E0F2AGVO
1509,0.0,left,right,0.0,3.5514,0.0,9.0,9.0,9.0,1.0,bridge_256.jpg,bridge_54.jpg,6.0,A9HQ3E0F2AGVO
1510,0.0,left,left,1.0,2.9845,0.0,10.0,10.0,10.0,1.0,bridge_65.jpg,bridge_181.jpg,6.0,A9HQ3E0F2AGVO
1511,0.0,right,right,1.0,2.4662,0.0,11.0,11.0,11.0,1.0,badlands_94.jpg,badlands_52.jpg,2.0,A9HQ3E0F2AGVO
1512,1.0,right,right,1.0,1.552,0.0,12.0,12.0,12.0,1.0,bridge_163.jpg,bridge_172.jpg,3.0,A9HQ3E0F2AGVO
1513,0.0,left,left,1.0,2.3837,0.0,13.0,13.0,13.0,1.0,golf_course_309.jpg,golf_course_16.jpg,6.0,A9HQ3E0F2AGVO
1514,1.0,left,left,1.0,1.912,0.0,14.0,14.0,14.0,1.0,playground_76.jpg,playground_72.jpg,7.0,A9HQ3E0F2AGVO
1515,0.0,left,left,1.0,2.1007,0.0,15.0,15.0,15.0,1.0,highway_177.jpg,highway_87.jpg,4.0,A9HQ3E0F2AGVO
1516,1.0,right,right,1.0,1.4175,0.0,16.0,16.0,16.0,1.0,playground_65.jpg,playground_144.jpg,3.0,A9HQ3E0F2AGVO
1517,0.0,left,left,1.0,4.9204,0.0,17.0,17.0,17.0,1.0,golf_course_87.jpg,golf_course_130.jpg,4.0,A9HQ3E0F2AGVO
1518,1.0,right,left,0.0,3.1665,0.0,18.0,18.0,18.0,1.0,mountain_189.jpg,mountain_123.jpg,7.0,A9HQ3E0F2AGVO
1519,0.0,right,right,1.0,2.654,0.0,19.0,19.0,19.0,1.0,mountain_157.jpg,mountain_110.jpg,7.0,A9HQ3E0F2AGVO
1520,0.0,left,right,0.0,1.7293,0.0,20.0,20.0,20.0,1.0,mountain_57.jpg,mountain_193.jpg,5.0,A9HQ3E0F2AGVO
1521,0.0,left,left,1.0,2.1987,0.0,21.0,21.0,21.0,1.0,mountain_156.jpg,mountain_128.jpg,5.0,A9HQ3E0F2AGVO
1522,0.0,left,right,0.0,1.8675,0.0,22.0,22.0,22.0,1.0,bridge_250.jpg,bridge_134.jpg,6.0,A9HQ3E0F2AGVO
1523,0.0,left,left,1.0,1.4001,0.0,23.0,23.0,23.0,1.0,bridge_91.jpg,bridge_253.jpg,2.0,A9HQ3E0F2AGVO
1524,1.0,right,right,1.0,3.4826,0.0,24.0,24.0,24.0,1.0,golf_course_2.jpg,golf_course_195.jpg,7.0,A9HQ3E0F2AGVO
1525,0.0,left,left,1.0,2.2755,0.0,25.0,25.0,25.0,1.0,highway_93.jpg,highway_85.jpg,3.0,A9HQ3E0F2AGVO
1526,0.0,right,right,1.0,1.5842,0.0,26.0,26.0,26.0,1.0,golf_course_114.jpg,golf_course_331.jpg,2.0,A9HQ3E0F2AGVO
1527,1.0,right,left,0.0,3.6513,0.0,27.0,27.0,27.0,1.0,bridge_121.jpg,bridge_146.jpg,4.0,A9HQ3E0F2AGVO
1528,1.0,right,right,1.0,2.0482,0.0,28.0,28.0,28.0,1.0,badlands_119.jpg,badlands_70.jpg,5.0,A9HQ3E0F2AGVO
1529,1.0,left,right,0.0,2.1015,0.0,29.0,29.0,29.0,1.0,playground_131.jpg,playground_164.jpg,7.0,A9HQ3E0F2AGVO
1530,0.0,right,right,1.0,2.0235,0.0,30.0,30.0,30.0,1.0,golf_course_113.jpg,golf_course_15.jpg,3.0,A9HQ3E0F2AGVO
1531,1.0,right,right,1.0,1.5899,0.0,31.0,31.0,31.0,1.0,bridge_244.jpg,bridge_128.jpg,2.0,A9HQ3E0F2AGVO
1532,1.0,left,left,1.0,1.8569,0.0,32.0,32.0,32.0,1.0,mountain_222.jpg,mountain_93.jpg,5.0,A9HQ3E0F2AGVO
1533,1.0,left,left,1.0,2.3288,0.0,33.0,33.0,33.0,1.0,highway_359.jpg,highway_379.jpg,8.0,A9HQ3E0F2AGVO
1534,0.0,right,right,1.0,1.6221,0.0,34.0,34.0,34.0,1.0,badlands_3.jpg,badlands_24.jpg,5.0,A9HQ3E0F2AGVO
1535,1.0,right,right,1.0,2.358,0.0,35.0,35.0,35.0,1.0,golf_course_317.jpg,golf_course_214.jpg,7.0,A9HQ3E0F2AGVO
1536,0.0,left,right,0.0,2.8895,0.0,36.0,36.0,36.0,1.0,mountain_101.jpg,mountain_171.jpg,5.0,A9HQ3E0F2AGVO
1537,1.0,right,left,0.0,1.3747,0.0,37.0,37.0,37.0,1.0,golf_course_123.jpg,golf_course_193.jpg,3.0,A9HQ3E0F2AGVO
1538,1.0,right,right,1.0,2.7806,0.0,38.0,38.0,38.0,1.0,golf_course_262.jpg,golf_course_217.jpg,4.0,A9HQ3E0F2AGVO
1539,1.0,right,right,1.0,1.663,0.0,39.0,39.0,39.0,1.0,mountain_47.jpg,mountain_293.jpg,7.0,A9HQ3E0F2AGVO
1540,1.0,right,left,0.0,1.7065,0.0,40.0,40.0,40.0,1.0,bridge_75.jpg,bridge_191.jpg,7.0,A9HQ3E0F2AGVO
1541,1.0,right,left,0.0,1.5745,0.0,41.0,41.0,41.0,1.0,badlands_103.jpg,badlands_184.jpg,5.0,A9HQ3E0F2AGVO
1542,1.0,left,right,0.0,3.3503,0.0,42.0,42.0,42.0,1.0,highway_273.jpg,highway_171.jpg,8.0,A9HQ3E0F2AGVO
1543,0.0,left,left,1.0,2.2834,0.0,43.0,43.0,43.0,1.0,highway_415.jpg,highway_60.jpg,7.0,A9HQ3E0F2AGVO
