,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
1019,64,,1.0,44.0,mountain_123.jpg,,,,A36U8EYFWM1EL5
1020,65,,1.0,45.0,badlands_52.jpg,,,,A36U8EYFWM1EL5
1021,66,,1.0,46.0,golf_course_193.jpg,,,,A36U8EYFWM1EL5
1022,67,,1.0,47.0,playground_76.jpg,,,,A36U8EYFWM1EL5
1023,68,,1.0,48.0,golf_course_214.jpg,,,,A36U8EYFWM1EL5
1024,69,,1.0,49.0,bridge_146.jpg,,,,A36U8EYFWM1EL5
1025,70,,1.0,50.0,playground_10.jpg,,,,A36U8EYFWM1EL5
1026,71,,1.0,51.0,playground_131.jpg,,,,A36U8EYFWM1EL5
1027,72,,1.0,52.0,bridge_172.jpg,,,,A36U8EYFWM1EL5
1028,73,left,1.0,53.0,left.jpg,left,1.4261,,A36U8EYFWM1EL5
1029,74,,1.0,54.0,playground_117.jpg,,,,A36U8EYFWM1EL5
1030,75,,1.0,55.0,golf_course_78.jpg,,,,A36U8EYFWM1EL5
1031,76,,1.0,56.0,badlands_184.jpg,,,,A36U8EYFWM1EL5
1032,77,,1.0,57.0,golf_course_195.jpg,,,,A36U8EYFWM1EL5
1033,78,,1.0,58.0,bridge_250.jpg,,,,A36U8EYFWM1EL5
1034,79,,1.0,59.0,golf_course_15.jpg,,,,A36U8EYFWM1EL5
1035,80,,1.0,60.0,badlands_221.jpg,,,,A36U8EYFWM1EL5
1036,81,,1.0,61.0,golf_course_87.jpg,,,,A36U8EYFWM1EL5
1037,82,,1.0,62.0,mountain_156.jpg,,,,A36U8EYFWM1EL5
1038,83,,1.0,63.0,bridge_65.jpg,,,,A36U8EYFWM1EL5
1039,84,,1.0,64.0,badlands_113.jpg,,,,A36U8EYFWM1EL5
1040,20,,1.0,0.0,playground_257.jpg,,,,A38T8YVJKFPMW5
1041,21,,1.0,1.0,highway_156.jpg,,,,A38T8YVJKFPMW5
1042,22,,1.0,2.0,golf_course_87.jpg,,,,A38T8YVJKFPMW5
1043,23,,1.0,3.0,badlands_24.jpg,,,,A38T8YVJKFPMW5
1044,24,,1.0,4.0,badlands_137.jpg,,,,A38T8YVJKFPMW5
1045,25,,1.0,5.0,mountain_156.jpg,,,,A38T8YVJKFPMW5
1046,26,,1.0,6.0,highway_394.jpg,,,,A38T8YVJKFPMW5
1047,27,,1.0,7.0,golf_course_331.jpg,,,,A38T8YVJKFPMW5
1048,28,right,1.0,8.0,right.jpg,right,1.5029,,A38T8YVJKFPMW5
1049,29,,1.0,9.0,mountain_222.jpg,,,,A38T8YVJKFPMW5
1050,30,,1.0,10.0,playground_219.jpg,,,,A38T8YVJKFPMW5
1051,31,,1.0,11.0,playground_131.jpg,,,,A38T8YVJKFPMW5
1052,32,,1.0,12.0,bridge_172.jpg,,,,A38T8YVJKFPMW5
1053,33,,1.0,13.0,mountain_154.jpg,,,,A38T8YVJKFPMW5
1054,34,,1.0,14.0,bridge_202.jpg,,,,A38T8YVJKFPMW5
1055,35,,1.0,15.0,bridge_108.jpg,,,,A38T8YVJKFPMW5
1056,36,left,1.0,16.0,left.jpg,left,1.1241,,A38T8YVJKFPMW5
1057,37,,1.0,17.0,highway_93.jpg,,,,A38T8YVJKFPMW5
1058,38,,1.0,18.0,mountain_232.jpg,,,,A38T8YVJKFPMW5
1059,39,,1.0,19.0,badlands_113.jpg,,,,A38T8YVJKFPMW5
1060,40,,1.0,20.0,highway_415.jpg,,,,A38T8YVJKFPMW5
1061,41,,1.0,21.0,bridge_128.jpg,,,,A38T8YVJKFPMW5
1062,42,,1.0,22.0,badlands_21.jpg,,,,A38T8YVJKFPMW5
1063,43,,1.0,23.0,badlands_23.jpg,,,,A38T8YVJKFPMW5
1064,44,,1.0,24.0,mountain_101.jpg,,,,A38T8YVJKFPMW5
1065,45,,1.0,25.0,highway_245.jpg,,,,A38T8YVJKFPMW5
1066,46,,1.0,26.0,badlands_184.jpg,,,,A38T8YVJKFPMW5
1067,47,,1.0,27.0,golf_course_15.jpg,,,,A38T8YVJKFPMW5
1068,48,,1.0,28.0,golf_course_214.jpg,,,,A38T8YVJKFPMW5
1069,49,,1.0,29.0,playground_240.jpg,,,,A38T8YVJKFPMW5
1070,50,,1.0,30.0,badlands_70.jpg,,,,A38T8YVJKFPMW5
1071,51,,1.0,31.0,playground_145.jpg,,,,A38T8YVJKFPMW5
1072,52,,1.0,32.0,badlands_52.jpg,,,,A38T8YVJKFPMW5
1073,53,left,1.0,33.0,left.jpg,left,1.0808,,A38T8YVJKFPMW5
1074,54,,1.0,34.0,highway_209.jpg,,,,A38T8YVJKFPMW5
1075,55,,1.0,35.0,playground_76.jpg,,,,A38T8YVJKFPMW5
1076,56,,1.0,36.0,playground_117.jpg,,,,A38T8YVJKFPMW5
1077,57,,1.0,37.0,golf_course_193.jpg,,,,A38T8YVJKFPMW5
1078,58,,1.0,38.0,golf_course_78.jpg,,,,A38T8YVJKFPMW5
1079,59,right,1.0,39.0,right.jpg,right,1.1127,,A38T8YVJKFPMW5
1080,60,,1.0,40.0,bridge_91.jpg,,,,A38T8YVJKFPMW5
1081,61,,1.0,41.0,bridge_191.jpg,,,,A38T8YVJKFPMW5
1082,62,,1.0,42.0,golf_course_188.jpg,,,,A38T8YVJKFPMW5
1083,63,,1.0,43.0,golf_course_217.jpg,,,,A38T8YVJKFPMW5
1084,64,,1.0,44.0,mountain_57.jpg,,,,A38T8YVJKFPMW5
1085,65,,1.0,45.0,bridge_256.jpg,,,,A38T8YVJKFPMW5
1086,66,,1.0,46.0,badlands_222.jpg,,,,A38T8YVJKFPMW5
1087,67,,1.0,47.0,badlands_221.jpg,,,,A38T8YVJKFPMW5
1088,68,right,1.0,48.0,right.jpg,right,1.0922,,A38T8YVJKFPMW5
1089,69,,1.0,49.0,highway_273.jpg,,,,A38T8YVJKFPMW5
1090,70,,1.0,50.0,highway_177.jpg,,,,A38T8YVJKFPMW5
1091,71,,1.0,51.0,mountain_230.jpg,,,,A38T8YVJKFPMW5
1092,72,,1.0,52.0,playground_60.jpg,,,,A38T8YVJKFPMW5
1093,73,,1.0,53.0,golf_course_195.jpg,,,,A38T8YVJKFPMW5
1094,74,,1.0,54.0,highway_294.jpg,,,,A38T8YVJKFPMW5
1095,75,,1.0,55.0,mountain_110.jpg,,,,A38T8YVJKFPMW5
1096,76,,1.0,56.0,bridge_250.jpg,,,,A38T8YVJKFPMW5
1097,77,,1.0,57.0,mountain_293.jpg,,,,A38T8YVJKFPMW5
1098,78,,1.0,58.0,bridge_65.jpg,,,,A38T8YVJKFPMW5
1099,79,,1.0,59.0,golf_course_309.jpg,,,,A38T8YVJKFPMW5
1100,80,,1.0,60.0,highway_359.jpg,,,,A38T8YVJKFPMW5
1101,81,,1.0,61.0,playground_144.jpg,,,,A38T8YVJKFPMW5
1102,82,,1.0,62.0,mountain_123.jpg,,,,A38T8YVJKFPMW5
1103,83,,1.0,63.0,playground_10.jpg,,,,A38T8YVJKFPMW5
1104,84,,1.0,64.0,bridge_146.jpg,,,,A38T8YVJKFPMW5
1105,20,,1.0,0.0,playground_60.jpg,,,,A3G55RJTW3BSGM
1106,21,,1.0,1.0,golf_course_214.jpg,,,,A3G55RJTW3BSGM
1107,22,,1.0,2.0,mountain_232.jpg,,,,A3G55RJTW3BSGM
1108,23,,1.0,3.0,mountain_222.jpg,,,,A3G55RJTW3BSGM
1109,24,,1.0,4.0,playground_240.jpg,,,,A3G55RJTW3BSGM
1110,25,,1.0,5.0,bridge_202.jpg,,,,A3G55RJTW3BSGM
1111,26,,1.0,6.0,badlands_52.jpg,,,,A3G55RJTW3BSGM
1112,27,,1.0,7.0,mountain_101.jpg,,,,A3G55RJTW3BSGM
1113,28,,1.0,8.0,golf_course_331.jpg,,,,A3G55RJTW3BSGM
1114,29,,1.0,9.0,badlands_222.jpg,,,,A3G55RJTW3BSGM
1115,30,,1.0,10.0,golf_course_193.jpg,,,,A3G55RJTW3BSGM
1116,31,right,1.0,11.0,right.jpg,right,0.612,,A3G55RJTW3BSGM
1117,32,,1.0,12.0,playground_131.jpg,,,,A3G55RJTW3BSGM
1118,33,,1.0,13.0,golf_course_309.jpg,,,,A3G55RJTW3BSGM
1119,34,,1.0,14.0,highway_245.jpg,,,,A3G55RJTW3BSGM
1120,35,,1.0,15.0,mountain_123.jpg,,,,A3G55RJTW3BSGM
1121,36,,1.0,16.0,highway_209.jpg,,,,A3G55RJTW3BSGM
1122,37,,1.0,17.0,bridge_128.jpg,,,,A3G55RJTW3BSGM
1123,38,,1.0,18.0,badlands_70.jpg,,,,A3G55RJTW3BSGM
1124,39,,1.0,19.0,mountain_154.jpg,,,,A3G55RJTW3BSGM
1125,40,,1.0,20.0,golf_course_15.jpg,,,,A3G55RJTW3BSGM
1126,41,,1.0,21.0,bridge_91.jpg,,,,A3G55RJTW3BSGM
1127,42,,1.0,22.0,badlands_184.jpg,,,,A3G55RJTW3BSGM
1128,43,right,1.0,23.0,right.jpg,right,0.4883,,A3G55RJTW3BSGM
1129,44,,1.0,24.0,highway_415.jpg,,,,A3G55RJTW3BSGM
1130,45,,1.0,25.0,bridge_250.jpg,,,,A3G55RJTW3BSGM
1131,46,,1.0,26.0,badlands_113.jpg,,,,A3G55RJTW3BSGM
1132,47,,1.0,27.0,mountain_293.jpg,,,,A3G55RJTW3BSGM
1133,48,,1.0,28.0,highway_93.jpg,,,,A3G55RJTW3BSGM
1134,49,,1.0,29.0,highway_156.jpg,,,,A3G55RJTW3BSGM
1135,50,left,0.0,30.0,right.jpg,right,0.42,,A3G55RJTW3BSGM
1136,51,,1.0,31.0,mountain_110.jpg,,,,A3G55RJTW3BSGM
1137,52,,1.0,32.0,bridge_108.jpg,,,,A3G55RJTW3BSGM
1138,53,,1.0,33.0,playground_117.jpg,,,,A3G55RJTW3BSGM
1139,54,,1.0,34.0,mountain_57.jpg,,,,A3G55RJTW3BSGM
1140,55,,1.0,35.0,bridge_172.jpg,,,,A3G55RJTW3BSGM
1141,56,left,1.0,36.0,left.jpg,left,0.5877,,A3G55RJTW3BSGM
1142,57,,1.0,37.0,playground_257.jpg,,,,A3G55RJTW3BSGM
1143,58,,1.0,38.0,mountain_156.jpg,,,,A3G55RJTW3BSGM
1144,59,,1.0,39.0,playground_76.jpg,,,,A3G55RJTW3BSGM
1145,60,,1.0,40.0,highway_394.jpg,,,,A3G55RJTW3BSGM
1146,61,,1.0,41.0,highway_177.jpg,,,,A3G55RJTW3BSGM
1147,62,,1.0,42.0,badlands_23.jpg,,,,A3G55RJTW3BSGM
1148,63,,1.0,43.0,bridge_191.jpg,,,,A3G55RJTW3BSGM
1149,64,,1.0,44.0,playground_10.jpg,,,,A3G55RJTW3BSGM
1150,65,,1.0,45.0,badlands_21.jpg,,,,A3G55RJTW3BSGM
1151,66,,1.0,46.0,highway_359.jpg,,,,A3G55RJTW3BSGM
1152,67,,1.0,47.0,playground_144.jpg,,,,A3G55RJTW3BSGM
1153,68,,1.0,48.0,golf_course_195.jpg,,,,A3G55RJTW3BSGM
1154,69,,1.0,49.0,playground_145.jpg,,,,A3G55RJTW3BSGM
1155,70,,1.0,50.0,badlands_221.jpg,,,,A3G55RJTW3BSGM
1156,71,,1.0,51.0,highway_294.jpg,,,,A3G55RJTW3BSGM
1157,72,right,1.0,52.0,right.jpg,right,0.6181,,A3G55RJTW3BSGM
1158,73,,1.0,53.0,bridge_146.jpg,,,,A3G55RJTW3BSGM
1159,74,,1.0,54.0,golf_course_217.jpg,,,,A3G55RJTW3BSGM
1160,75,,1.0,55.0,golf_course_78.jpg,,,,A3G55RJTW3BSGM
1161,76,,1.0,56.0,badlands_137.jpg,,,,A3G55RJTW3BSGM
1162,77,,1.0,57.0,playground_219.jpg,,,,A3G55RJTW3BSGM
1163,78,,1.0,58.0,golf_course_87.jpg,,,,A3G55RJTW3BSGM
1164,79,,1.0,59.0,bridge_256.jpg,,,,A3G55RJTW3BSGM
1165,80,,1.0,60.0,mountain_230.jpg,,,,A3G55RJTW3BSGM
1166,81,,1.0,61.0,bridge_65.jpg,,,,A3G55RJTW3BSGM
1167,82,,1.0,62.0,highway_273.jpg,,,,A3G55RJTW3BSGM
1168,83,,1.0,63.0,golf_course_188.jpg,,,,A3G55RJTW3BSGM
1169,84,,1.0,64.0,badlands_24.jpg,,,,A3G55RJTW3BSGM
1170,20,,1.0,0.0,playground_257.jpg,,,,A3HQXCWOIQKT4F
1171,21,,1.0,1.0,highway_156.jpg,,,,A3HQXCWOIQKT4F
1172,22,,1.0,2.0,golf_course_87.jpg,,,,A3HQXCWOIQKT4F
1173,23,,1.0,3.0,badlands_24.jpg,,,,A3HQXCWOIQKT4F
1174,24,,1.0,4.0,badlands_137.jpg,,,,A3HQXCWOIQKT4F
1175,25,,1.0,5.0,mountain_156.jpg,,,,A3HQXCWOIQKT4F
1176,26,,1.0,6.0,highway_394.jpg,,,,A3HQXCWOIQKT4F
1177,27,,1.0,7.0,golf_course_331.jpg,,,,A3HQXCWOIQKT4F
1178,28,right,1.0,8.0,right.jpg,right,0.5639,,A3HQXCWOIQKT4F
1179,29,,1.0,9.0,mountain_222.jpg,,,,A3HQXCWOIQKT4F
1180,30,,1.0,10.0,playground_219.jpg,,,,A3HQXCWOIQKT4F
1181,31,,1.0,11.0,playground_131.jpg,,,,A3HQXCWOIQKT4F
1182,32,,1.0,12.0,bridge_172.jpg,,,,A3HQXCWOIQKT4F
1183,33,,1.0,13.0,mountain_154.jpg,,,,A3HQXCWOIQKT4F
1184,34,,1.0,14.0,bridge_202.jpg,,,,A3HQXCWOIQKT4F
1185,35,,1.0,15.0,bridge_108.jpg,,,,A3HQXCWOIQKT4F
1186,36,left,1.0,16.0,left.jpg,left,0.4948,,A3HQXCWOIQKT4F
1187,37,,1.0,17.0,highway_93.jpg,,,,A3HQXCWOIQKT4F
1188,38,,1.0,18.0,mountain_232.jpg,,,,A3HQXCWOIQKT4F
1189,39,,1.0,19.0,badlands_113.jpg,,,,A3HQXCWOIQKT4F
1190,40,,1.0,20.0,highway_415.jpg,,,,A3HQXCWOIQKT4F
1191,41,,1.0,21.0,bridge_128.jpg,,,,A3HQXCWOIQKT4F
1192,42,,1.0,22.0,badlands_21.jpg,,,,A3HQXCWOIQKT4F
1193,43,,1.0,23.0,badlands_23.jpg,,,,A3HQXCWOIQKT4F
1194,44,,1.0,24.0,mountain_101.jpg,,,,A3HQXCWOIQKT4F
1195,45,,1.0,25.0,highway_245.jpg,,,,A3HQXCWOIQKT4F
1196,46,,1.0,26.0,badlands_184.jpg,,,,A3HQXCWOIQKT4F
1197,47,,1.0,27.0,golf_course_15.jpg,,,,A3HQXCWOIQKT4F
1198,48,,1.0,28.0,golf_course_214.jpg,,,,A3HQXCWOIQKT4F
1199,49,,1.0,29.0,playground_240.jpg,,,,A3HQXCWOIQKT4F
1200,50,,1.0,30.0,badlands_70.jpg,,,,A3HQXCWOIQKT4F
1201,51,,1.0,31.0,playground_145.jpg,,,,A3HQXCWOIQKT4F
1202,52,,1.0,32.0,badlands_52.jpg,,,,A3HQXCWOIQKT4F
1203,53,left,1.0,33.0,left.jpg,left,0.4848,,A3HQXCWOIQKT4F
1204,54,,1.0,34.0,highway_209.jpg,,,,A3HQXCWOIQKT4F
1205,55,,1.0,35.0,playground_76.jpg,,,,A3HQXCWOIQKT4F
1206,56,,1.0,36.0,playground_117.jpg,,,,A3HQXCWOIQKT4F
1207,57,,1.0,37.0,golf_course_193.jpg,,,,A3HQXCWOIQKT4F
1208,58,,1.0,38.0,golf_course_78.jpg,,,,A3HQXCWOIQKT4F
1209,59,right,1.0,39.0,right.jpg,right,1.6947,,A3HQXCWOIQKT4F
1210,60,,1.0,40.0,bridge_91.jpg,,,,A3HQXCWOIQKT4F
1211,61,,1.0,41.0,bridge_191.jpg,,,,A3HQXCWOIQKT4F
1212,62,,1.0,42.0,golf_course_188.jpg,,,,A3HQXCWOIQKT4F
1213,63,,1.0,43.0,golf_course_217.jpg,,,,A3HQXCWOIQKT4F
1214,64,,1.0,44.0,mountain_57.jpg,,,,A3HQXCWOIQKT4F
1215,65,,1.0,45.0,bridge_256.jpg,,,,A3HQXCWOIQKT4F
1216,66,,1.0,46.0,badlands_222.jpg,,,,A3HQXCWOIQKT4F
1217,67,,1.0,47.0,badlands_221.jpg,,,,A3HQXCWOIQKT4F
1218,68,right,1.0,48.0,right.jpg,right,0.7193,,A3HQXCWOIQKT4F
1219,69,,1.0,49.0,highway_273.jpg,,,,A3HQXCWOIQKT4F
1220,70,,1.0,50.0,highway_177.jpg,,,,A3HQXCWOIQKT4F
1221,71,,1.0,51.0,mountain_230.jpg,,,,A3HQXCWOIQKT4F
1222,72,,1.0,52.0,playground_60.jpg,,,,A3HQXCWOIQKT4F
1223,73,,1.0,53.0,golf_course_195.jpg,,,,A3HQXCWOIQKT4F
1224,74,,1.0,54.0,highway_294.jpg,,,,A3HQXCWOIQKT4F
1225,75,,1.0,55.0,mountain_110.jpg,,,,A3HQXCWOIQKT4F
1226,76,,1.0,56.0,bridge_250.jpg,,,,A3HQXCWOIQKT4F
1227,77,,1.0,57.0,mountain_293.jpg,,,,A3HQXCWOIQKT4F
1228,78,,1.0,58.0,bridge_65.jpg,,,,A3HQXCWOIQKT4F
1229,79,,1.0,59.0,golf_course_309.jpg,,,,A3HQXCWOIQKT4F
1230,80,,1.0,60.0,highway_359.jpg,,,,A3HQXCWOIQKT4F
1231,81,,1.0,61.0,playground_144.jpg,,,,A3HQXCWOIQKT4F
1232,82,,1.0,62.0,mountain_123.jpg,,,,A3HQXCWOIQKT4F
1233,83,,1.0,63.0,playground_10.jpg,,,,A3HQXCWOIQKT4F
1234,84,,1.0,64.0,bridge_146.jpg,,,,A3HQXCWOIQKT4F
1235,20,,1.0,0.0,bridge_91.jpg,,,,A3PIJBZIF34XR2
1236,21,,1.0,1.0,mountain_110.jpg,,,,A3PIJBZIF34XR2
1237,22,,1.0,2.0,highway_394.jpg,,,,A3PIJBZIF34XR2
1238,23,,1.0,3.0,badlands_137.jpg,,,,A3PIJBZIF34XR2
1239,24,,1.0,4.0,highway_209.jpg,,,,A3PIJBZIF34XR2
1240,25,,1.0,5.0,golf_course_188.jpg,,,,A3PIJBZIF34XR2
1241,26,,1.0,6.0,playground_131.jpg,,,,A3PIJBZIF34XR2
1242,27,,1.0,7.0,golf_course_78.jpg,,,,A3PIJBZIF34XR2
1243,28,,1.0,8.0,bridge_128.jpg,,,,A3PIJBZIF34XR2
1244,29,,1.0,9.0,golf_course_217.jpg,,,,A3PIJBZIF34XR2
1245,30,,1.0,10.0,badlands_24.jpg,,,,A3PIJBZIF34XR2
1246,31,,1.0,11.0,highway_245.jpg,,,,A3PIJBZIF34XR2
1247,32,right,1.0,12.0,right.jpg,right,2.0235,,A3PIJBZIF34XR2
1248,33,,1.0,13.0,highway_177.jpg,,,,A3PIJBZIF34XR2
1249,34,,1.0,14.0,badlands_70.jpg,,,,A3PIJBZIF34XR2
1250,35,,1.0,15.0,badlands_113.jpg,,,,A3PIJBZIF34XR2
1251,36,,1.0,16.0,playground_145.jpg,,,,A3PIJBZIF34XR2
1252,37,,1.0,17.0,highway_93.jpg,,,,A3PIJBZIF34XR2
1253,38,,1.0,18.0,playground_117.jpg,,,,A3PIJBZIF34XR2
1254,39,,1.0,19.0,playground_144.jpg,,,,A3PIJBZIF34XR2
1255,40,,1.0,20.0,badlands_221.jpg,,,,A3PIJBZIF34XR2
1256,41,,1.0,21.0,badlands_23.jpg,,,,A3PIJBZIF34XR2
1257,42,,1.0,22.0,playground_257.jpg,,,,A3PIJBZIF34XR2
1258,43,left,1.0,23.0,left.jpg,left,2.0412,,A3PIJBZIF34XR2
1259,44,,1.0,24.0,golf_course_309.jpg,,,,A3PIJBZIF34XR2
1260,45,,1.0,25.0,highway_359.jpg,,,,A3PIJBZIF34XR2
1261,46,,1.0,26.0,mountain_123.jpg,,,,A3PIJBZIF34XR2
1262,47,,1.0,27.0,mountain_154.jpg,,,,A3PIJBZIF34XR2
1263,48,,1.0,28.0,highway_273.jpg,,,,A3PIJBZIF34XR2
1264,49,,1.0,29.0,playground_10.jpg,,,,A3PIJBZIF34XR2
1265,50,right,1.0,30.0,right.jpg,right,1.2691,,A3PIJBZIF34XR2
1266,51,,1.0,31.0,highway_156.jpg,,,,A3PIJBZIF34XR2
1267,52,,1.0,32.0,mountain_156.jpg,,,,A3PIJBZIF34XR2
1268,53,,1.0,33.0,golf_course_214.jpg,,,,A3PIJBZIF34XR2
1269,54,,1.0,34.0,mountain_101.jpg,,,,A3PIJBZIF34XR2
1270,55,,1.0,35.0,golf_course_193.jpg,,,,A3PIJBZIF34XR2
1271,56,right,1.0,36.0,right.jpg,right,1.5662,,A3PIJBZIF34XR2
1272,57,,1.0,37.0,badlands_222.jpg,,,,A3PIJBZIF34XR2
1273,58,,1.0,38.0,playground_60.jpg,,,,A3PIJBZIF34XR2
1274,59,,1.0,39.0,bridge_191.jpg,,,,A3PIJBZIF34XR2
1275,60,,1.0,40.0,playground_240.jpg,,,,A3PIJBZIF34XR2
1276,61,,1.0,41.0,bridge_256.jpg,,,,A3PIJBZIF34XR2
1277,62,,1.0,42.0,bridge_108.jpg,,,,A3PIJBZIF34XR2
1278,63,,1.0,43.0,mountain_293.jpg,,,,A3PIJBZIF34XR2
1279,64,,1.0,44.0,mountain_230.jpg,,,,A3PIJBZIF34XR2
1280,65,,1.0,45.0,mountain_222.jpg,,,,A3PIJBZIF34XR2
1281,66,,1.0,46.0,highway_415.jpg,,,,A3PIJBZIF34XR2
1282,67,,1.0,47.0,badlands_184.jpg,,,,A3PIJBZIF34XR2
1283,68,,1.0,48.0,bridge_172.jpg,,,,A3PIJBZIF34XR2
1284,69,,1.0,49.0,bridge_65.jpg,,,,A3PIJBZIF34XR2
1285,70,,1.0,50.0,bridge_146.jpg,,,,A3PIJBZIF34XR2
1286,71,,1.0,51.0,bridge_202.jpg,,,,A3PIJBZIF34XR2
1287,72,,0.0,52.0,right.jpg,right,,,A3PIJBZIF34XR2
1288,73,,1.0,53.0,golf_course_195.jpg,,,,A3PIJBZIF34XR2
1289,74,,1.0,54.0,highway_294.jpg,,,,A3PIJBZIF34XR2
1290,75,,1.0,55.0,badlands_52.jpg,,,,A3PIJBZIF34XR2
1291,76,,1.0,56.0,golf_course_87.jpg,,,,A3PIJBZIF34XR2
1292,77,,1.0,57.0,golf_course_15.jpg,,,,A3PIJBZIF34XR2
1293,78,,1.0,58.0,badlands_21.jpg,,,,A3PIJBZIF34XR2
1294,79,,1.0,59.0,playground_76.jpg,,,,A3PIJBZIF34XR2
1295,80,,1.0,60.0,bridge_250.jpg,,,,A3PIJBZIF34XR2
1296,81,,1.0,61.0,playground_219.jpg,,,,A3PIJBZIF34XR2
1297,82,,1.0,62.0,mountain_232.jpg,,,,A3PIJBZIF34XR2
1298,83,,1.0,63.0,golf_course_331.jpg,,,,A3PIJBZIF34XR2
1299,84,,1.0,64.0,mountain_57.jpg,,,,A3PIJBZIF34XR2
1300,20,,1.0,0.0,golf_course_15.jpg,,,,A3SFP9VSFJY2YW
1301,21,,1.0,1.0,bridge_172.jpg,,,,A3SFP9VSFJY2YW
1302,22,,1.0,2.0,playground_76.jpg,,,,A3SFP9VSFJY2YW
1303,23,,1.0,3.0,mountain_156.jpg,,,,A3SFP9VSFJY2YW
1304,24,,1.0,4.0,bridge_191.jpg,,,,A3SFP9VSFJY2YW
1305,25,,1.0,5.0,playground_219.jpg,,,,A3SFP9VSFJY2YW
1306,26,,1.0,6.0,playground_257.jpg,,,,A3SFP9VSFJY2YW
1307,27,,1.0,7.0,badlands_70.jpg,,,,A3SFP9VSFJY2YW
1308,28,,1.0,8.0,highway_156.jpg,,,,A3SFP9VSFJY2YW
1309,29,,1.0,9.0,highway_177.jpg,,,,A3SFP9VSFJY2YW
1310,30,,1.0,10.0,mountain_222.jpg,,,,A3SFP9VSFJY2YW
1311,31,,1.0,11.0,badlands_21.jpg,,,,A3SFP9VSFJY2YW
1312,32,right,1.0,12.0,right.jpg,right,1.022,,A3SFP9VSFJY2YW
1313,33,,1.0,13.0,playground_145.jpg,,,,A3SFP9VSFJY2YW
1314,34,,1.0,14.0,bridge_91.jpg,,,,A3SFP9VSFJY2YW
1315,35,,1.0,15.0,highway_245.jpg,,,,A3SFP9VSFJY2YW
1316,36,,1.0,16.0,playground_117.jpg,,,,A3SFP9VSFJY2YW
1317,37,,1.0,17.0,bridge_202.jpg,,,,A3SFP9VSFJY2YW
1318,38,,1.0,18.0,badlands_113.jpg,,,,A3SFP9VSFJY2YW
1319,39,,1.0,19.0,highway_93.jpg,,,,A3SFP9VSFJY2YW
1320,40,right,1.0,20.0,right.jpg,right,1.0495,,A3SFP9VSFJY2YW
1321,41,,1.0,21.0,highway_359.jpg,,,,A3SFP9VSFJY2YW
1322,42,,1.0,22.0,badlands_184.jpg,,,,A3SFP9VSFJY2YW
1323,43,,1.0,23.0,bridge_128.jpg,,,,A3SFP9VSFJY2YW
1324,44,,1.0,24.0,bridge_146.jpg,,,,A3SFP9VSFJY2YW
1325,45,,1.0,25.0,mountain_57.jpg,,,,A3SFP9VSFJY2YW
1326,46,,1.0,26.0,golf_course_188.jpg,,,,A3SFP9VSFJY2YW
1327,47,,1.0,27.0,highway_209.jpg,,,,A3SFP9VSFJY2YW
1328,48,,1.0,28.0,highway_273.jpg,,,,A3SFP9VSFJY2YW
1329,49,,1.0,29.0,bridge_256.jpg,,,,A3SFP9VSFJY2YW
1330,50,,1.0,30.0,badlands_23.jpg,,,,A3SFP9VSFJY2YW
1331,51,,1.0,31.0,mountain_154.jpg,,,,A3SFP9VSFJY2YW
1332,52,,1.0,32.0,golf_course_87.jpg,,,,A3SFP9VSFJY2YW
1333,53,,1.0,33.0,playground_240.jpg,,,,A3SFP9VSFJY2YW
1334,54,right,1.0,34.0,right.jpg,right,1.2085,,A3SFP9VSFJY2YW
1335,55,,1.0,35.0,badlands_221.jpg,,,,A3SFP9VSFJY2YW
1336,56,,1.0,36.0,mountain_293.jpg,,,,A3SFP9VSFJY2YW
1337,57,,1.0,37.0,mountain_230.jpg,,,,A3SFP9VSFJY2YW
1338,58,,1.0,38.0,golf_course_214.jpg,,,,A3SFP9VSFJY2YW
1339,59,right,1.0,39.0,right.jpg,right,1.6007,,A3SFP9VSFJY2YW
1340,60,,1.0,40.0,highway_294.jpg,,,,A3SFP9VSFJY2YW
1341,61,,1.0,41.0,mountain_110.jpg,,,,A3SFP9VSFJY2YW
1342,62,,1.0,42.0,playground_131.jpg,,,,A3SFP9VSFJY2YW
1343,63,,1.0,43.0,golf_course_217.jpg,,,,A3SFP9VSFJY2YW
1344,64,,1.0,44.0,golf_course_331.jpg,,,,A3SFP9VSFJY2YW
1345,65,,1.0,45.0,mountain_101.jpg,,,,A3SFP9VSFJY2YW
1346,66,,1.0,46.0,mountain_123.jpg,,,,A3SFP9VSFJY2YW
1347,67,right,1.0,47.0,right.jpg,right,1.4664,,A3SFP9VSFJY2YW
1348,68,,1.0,48.0,badlands_24.jpg,,,,A3SFP9VSFJY2YW
1349,69,,1.0,49.0,badlands_222.jpg,,,,A3SFP9VSFJY2YW
1350,70,,1.0,50.0,golf_course_193.jpg,,,,A3SFP9VSFJY2YW
1351,71,,1.0,51.0,highway_415.jpg,,,,A3SFP9VSFJY2YW
1352,72,,1.0,52.0,badlands_52.jpg,,,,A3SFP9VSFJY2YW
1353,73,,1.0,53.0,bridge_250.jpg,,,,A3SFP9VSFJY2YW
1354,74,,1.0,54.0,playground_144.jpg,,,,A3SFP9VSFJY2YW
1355,75,,1.0,55.0,badlands_137.jpg,,,,A3SFP9VSFJY2YW
