,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
541,1.0,left,right,0.0,2.879,0.0,1.0,1.0,1.0,1.0,highway_245.jpg,highway_206.jpg,7.0,A32X8WXMIV4KE8
542,0.0,right,right,1.0,5.35,0.0,2.0,2.0,2.0,1.0,mountain_184.jpg,mountain_230.jpg,2.0,A32X8WXMIV4KE8
543,1.0,right,left,0.0,4.101,0.0,3.0,3.0,3.0,1.0,badlands_119.jpg,badlands_70.jpg,6.0,A32X8WXMIV4KE8
544,0.0,right,right,1.0,3.272,0.0,4.0,4.0,4.0,1.0,golf_course_130.jpg,golf_course_87.jpg,7.0,A32X8WXMIV4KE8
545,0.0,right,left,0.0,4.782,0.0,5.0,5.0,5.0,1.0,playground_229.jpg,playground_145.jpg,5.0,A32X8WXMIV4KE8
546,1.0,right,right,1.0,3.276,0.0,6.0,6.0,6.0,1.0,golf_course_209.jpg,golf_course_309.jpg,7.0,A32X8WXMIV4KE8
547,0.0,left,right,0.0,4.134,0.0,7.0,7.0,7.0,1.0,badlands_21.jpg,badlands_1.jpg,9.0,A32X8WXMIV4KE8
548,0.0,left,right,0.0,8.496,0.0,8.0,8.0,8.0,1.0,golf_course_217.jpg,golf_course_35.jpg,6.0,A32X8WXMIV4KE8
549,1.0,left,left,1.0,4.391,0.0,9.0,9.0,9.0,1.0,bridge_256.jpg,bridge_211.jpg,5.0,A32X8WXMIV4KE8
550,0.0,left,left,1.0,2.822,0.0,10.0,10.0,10.0,1.0,mountain_101.jpg,mountain_171.jpg,3.0,A32X8WXMIV4KE8
551,0.0,left,left,1.0,2.733,0.0,11.0,11.0,11.0,1.0,playground_144.jpg,playground_137.jpg,8.0,A32X8WXMIV4KE8
552,1.0,right,left,0.0,4.748,0.0,12.0,12.0,12.0,1.0,bridge_148.jpg,bridge_108.jpg,6.0,A32X8WXMIV4KE8
553,0.0,left,left,1.0,4.253,0.0,13.0,13.0,13.0,1.0,mountain_156.jpg,mountain_128.jpg,8.0,A32X8WXMIV4KE8
554,1.0,left,left,1.0,5.428,0.0,14.0,14.0,14.0,1.0,highway_415.jpg,highway_174.jpg,8.0,A32X8WXMIV4KE8
555,1.0,left,right,0.0,4.424,0.0,15.0,15.0,15.0,1.0,mountain_154.jpg,mountain_95.jpg,8.0,A32X8WXMIV4KE8
556,1.0,left,right,0.0,4.23,0.0,16.0,16.0,16.0,1.0,mountain_57.jpg,mountain_138.jpg,3.0,A32X8WXMIV4KE8
557,1.0,right,left,0.0,3.098,0.0,17.0,17.0,17.0,1.0,golf_course_2.jpg,golf_course_195.jpg,5.0,A32X8WXMIV4KE8
558,1.0,right,right,1.0,5.927,0.0,18.0,18.0,18.0,1.0,golf_course_317.jpg,golf_course_214.jpg,8.0,A32X8WXMIV4KE8
559,1.0,right,right,1.0,5.169,0.0,19.0,19.0,19.0,1.0,highway_122.jpg,highway_209.jpg,7.0,A32X8WXMIV4KE8
560,0.0,right,right,1.0,2.247,0.0,20.0,20.0,20.0,1.0,badlands_3.jpg,badlands_24.jpg,8.0,A32X8WXMIV4KE8
561,1.0,right,right,1.0,4.262,0.0,21.0,21.0,21.0,1.0,mountain_93.jpg,mountain_222.jpg,6.0,A32X8WXMIV4KE8
562,0.0,right,right,1.0,2.754,0.0,22.0,22.0,22.0,1.0,playground_2.jpg,playground_240.jpg,8.0,A32X8WXMIV4KE8
563,0.0,right,right,1.0,2.37,0.0,23.0,23.0,23.0,1.0,highway_204.jpg,highway_394.jpg,8.0,A32X8WXMIV4KE8
564,1.0,left,right,0.0,4.739,0.0,24.0,24.0,24.0,1.0,playground_219.jpg,playground_205.jpg,4.0,A32X8WXMIV4KE8
565,0.0,right,left,0.0,2.68,0.0,25.0,25.0,25.0,1.0,badlands_194.jpg,badlands_137.jpg,6.0,A32X8WXMIV4KE8
566,0.0,right,right,1.0,3.529,0.0,26.0,26.0,26.0,1.0,playground_43.jpg,playground_131.jpg,7.0,A32X8WXMIV4KE8
567,0.0,left,left,1.0,5.282,0.0,27.0,27.0,27.0,1.0,badlands_222.jpg,badlands_34.jpg,5.0,A32X8WXMIV4KE8
568,1.0,left,left,1.0,5.684,0.0,28.0,28.0,28.0,1.0,mountain_110.jpg,mountain_223.jpg,6.0,A32X8WXMIV4KE8
569,1.0,right,right,1.0,3.71,0.0,29.0,29.0,29.0,1.0,badlands_63.jpg,badlands_52.jpg,7.0,A32X8WXMIV4KE8
570,1.0,left,left,1.0,4.021,0.0,30.0,30.0,30.0,1.0,highway_177.jpg,highway_278.jpg,2.0,A32X8WXMIV4KE8
571,1.0,left,right,0.0,2.538,0.0,31.0,31.0,31.0,1.0,playground_60.jpg,playground_244.jpg,7.0,A32X8WXMIV4KE8
572,1.0,right,right,1.0,3.749,0.0,32.0,32.0,32.0,1.0,playground_72.jpg,playground_76.jpg,6.0,A32X8WXMIV4KE8
573,0.0,right,left,0.0,3.157,0.0,33.0,33.0,33.0,1.0,badlands_228.jpg,badlands_184.jpg,6.0,A32X8WXMIV4KE8
574,0.0,left,left,1.0,4.563,0.0,34.0,34.0,34.0,1.0,bridge_202.jpg,bridge_31.jpg,7.0,A32X8WXMIV4KE8
575,0.0,right,right,1.0,3.552,0.0,35.0,35.0,35.0,1.0,bridge_27.jpg,bridge_146.jpg,8.0,A32X8WXMIV4KE8
576,0.0,right,right,1.0,3.534,0.0,36.0,36.0,36.0,1.0,bridge_181.jpg,bridge_65.jpg,5.0,A32X8WXMIV4KE8
577,1.0,left,right,0.0,3.173,0.0,37.0,37.0,37.0,1.0,mountain_123.jpg,mountain_189.jpg,6.0,A32X8WXMIV4KE8
578,0.0,left,left,1.0,6.901,0.0,38.0,38.0,38.0,1.0,highway_273.jpg,highway_384.jpg,4.0,A32X8WXMIV4KE8
579,1.0,right,right,1.0,4.277,0.0,39.0,39.0,39.0,1.0,playground_215.jpg,playground_257.jpg,4.0,A32X8WXMIV4KE8
580,0.0,left,left,1.0,2.633,0.0,40.0,40.0,40.0,1.0,mountain_293.jpg,mountain_72.jpg,5.0,A32X8WXMIV4KE8
581,1.0,left,left,1.0,2.687,0.0,41.0,41.0,41.0,1.0,bridge_172.jpg,bridge_163.jpg,7.0,A32X8WXMIV4KE8
582,1.0,right,right,1.0,2.385,0.0,42.0,42.0,42.0,1.0,bridge_205.jpg,bridge_250.jpg,7.0,A32X8WXMIV4KE8
583,0.0,right,right,1.0,2.1,0.0,43.0,43.0,43.0,1.0,mountain_3.jpg,mountain_232.jpg,7.0,A32X8WXMIV4KE8
584,0.0,left,left,1.0,4.635,0.0,44.0,44.0,44.0,1.0,bridge_91.jpg,bridge_253.jpg,8.0,A32X8WXMIV4KE8
585,0.0,right,left,0.0,3.954,0.0,45.0,45.0,45.0,1.0,golf_course_134.jpg,golf_course_78.jpg,6.0,A32X8WXMIV4KE8
586,0.0,left,left,1.0,4.005,0.0,46.0,46.0,46.0,1.0,highway_359.jpg,highway_389.jpg,7.0,A32X8WXMIV4KE8
587,1.0,right,right,1.0,7.931,0.0,47.0,47.0,47.0,1.0,highway_368.jpg,highway_294.jpg,4.0,A32X8WXMIV4KE8
588,1.0,left,right,0.0,5.143,0.0,48.0,48.0,48.0,1.0,golf_course_193.jpg,golf_course_123.jpg,5.0,A32X8WXMIV4KE8
589,1.0,right,right,1.0,3.777,0.0,49.0,49.0,49.0,1.0,badlands_207.jpg,badlands_221.jpg,3.0,A32X8WXMIV4KE8
590,0.0,left,left,1.0,2.454,0.0,50.0,50.0,50.0,1.0,bridge_191.jpg,bridge_184.jpg,8.0,A32X8WXMIV4KE8
591,1.0,right,right,1.0,3.11,0.0,51.0,51.0,51.0,1.0,playground_127.jpg,playground_117.jpg,8.0,A32X8WXMIV4KE8
592,0.0,left,right,0.0,3.65,0.0,52.0,52.0,52.0,1.0,highway_156.jpg,highway_160.jpg,7.0,A32X8WXMIV4KE8
593,0.0,right,right,1.0,2.527,0.0,53.0,53.0,53.0,1.0,highway_85.jpg,highway_93.jpg,8.0,A32X8WXMIV4KE8
594,1.0,right,right,1.0,3.958,0.0,54.0,54.0,54.0,1.0,golf_course_97.jpg,golf_course_15.jpg,6.0,A32X8WXMIV4KE8
595,0.0,left,right,0.0,5.851,0.0,55.0,55.0,55.0,1.0,playground_10.jpg,playground_122.jpg,7.0,A32X8WXMIV4KE8
596,1.0,left,left,1.0,4.541,0.0,56.0,56.0,56.0,1.0,badlands_113.jpg,badlands_203.jpg,7.0,A32X8WXMIV4KE8
597,1.0,right,right,1.0,5.088,0.0,57.0,57.0,57.0,1.0,badlands_101.jpg,badlands_23.jpg,3.0,A32X8WXMIV4KE8
598,0.0,right,right,1.0,4.543,0.0,58.0,58.0,58.0,1.0,golf_course_157.jpg,golf_course_188.jpg,6.0,A32X8WXMIV4KE8
599,0.0,right,right,1.0,3.04,0.0,59.0,59.0,59.0,1.0,golf_course_114.jpg,golf_course_331.jpg,7.0,A32X8WXMIV4KE8
600,1.0,left,left,1.0,15.1473,0.0,0.0,0.0,0.0,1.0,bridge_108.jpg,bridge_148.jpg,7.0,AJT7C07A187KA
601,0.0,right,right,1.0,4.2523,0.0,1.0,1.0,1.0,1.0,bridge_17.jpg,bridge_172.jpg,8.0,AJT7C07A187KA
602,1.0,left,left,1.0,1.4885,0.0,2.0,2.0,2.0,1.0,highway_209.jpg,highway_122.jpg,5.0,AJT7C07A187KA
603,0.0,right,right,1.0,5.2782,0.0,3.0,3.0,3.0,1.0,badlands_194.jpg,badlands_137.jpg,7.0,AJT7C07A187KA
604,0.0,right,right,1.0,1.9417,0.0,4.0,4.0,4.0,1.0,mountain_184.jpg,mountain_230.jpg,6.0,AJT7C07A187KA
605,0.0,right,right,1.0,7.7521,0.0,5.0,5.0,5.0,1.0,mountain_72.jpg,mountain_293.jpg,7.0,AJT7C07A187KA
606,0.0,right,right,1.0,4.9849,0.0,6.0,6.0,6.0,1.0,golf_course_157.jpg,golf_course_188.jpg,7.0,AJT7C07A187KA
607,1.0,right,left,0.0,2.5205,0.0,7.0,7.0,7.0,1.0,playground_205.jpg,playground_219.jpg,7.0,AJT7C07A187KA
608,0.0,right,right,1.0,2.725,0.0,8.0,8.0,8.0,1.0,playground_229.jpg,playground_145.jpg,7.0,AJT7C07A187KA
609,0.0,right,right,1.0,2.0976,0.0,9.0,9.0,9.0,1.0,golf_course_130.jpg,golf_course_87.jpg,7.0,AJT7C07A187KA
610,0.0,right,left,0.0,3.2027,0.0,10.0,10.0,10.0,1.0,highway_204.jpg,highway_394.jpg,6.0,AJT7C07A187KA
611,1.0,left,right,0.0,119.0282,0.0,11.0,11.0,11.0,1.0,golf_course_78.jpg,golf_course_101.jpg,8.0,AJT7C07A187KA
612,1.0,left,left,1.0,2.2746,0.0,12.0,12.0,12.0,1.0,bridge_91.jpg,bridge_82.jpg,6.0,AJT7C07A187KA
613,0.0,right,right,1.0,1.7301,0.0,13.0,13.0,13.0,1.0,bridge_54.jpg,bridge_256.jpg,7.0,AJT7C07A187KA
614,0.0,left,right,0.0,47.8067,0.0,14.0,14.0,14.0,1.0,playground_76.jpg,playground_22.jpg,7.0,AJT7C07A187KA
615,0.0,right,right,1.0,3.4754,0.0,15.0,15.0,15.0,1.0,highway_389.jpg,highway_359.jpg,7.0,AJT7C07A187KA
616,0.0,left,right,0.0,2.4476,0.0,16.0,16.0,16.0,1.0,playground_144.jpg,playground_137.jpg,7.0,AJT7C07A187KA
617,1.0,right,right,1.0,2.1836,0.0,17.0,17.0,17.0,1.0,playground_215.jpg,playground_257.jpg,7.0,AJT7C07A187KA
618,1.0,right,right,1.0,43.9187,0.0,18.0,18.0,18.0,1.0,highway_174.jpg,highway_415.jpg,7.0,AJT7C07A187KA
619,1.0,left,left,1.0,1.8102,0.0,19.0,19.0,19.0,1.0,badlands_23.jpg,badlands_101.jpg,7.0,AJT7C07A187KA
620,1.0,left,right,0.0,1.8096,0.0,20.0,20.0,20.0,1.0,playground_10.jpg,playground_12.jpg,8.0,AJT7C07A187KA
621,1.0,right,right,1.0,1.5217,0.0,21.0,21.0,21.0,1.0,golf_course_262.jpg,golf_course_217.jpg,7.0,AJT7C07A187KA
622,0.0,right,right,1.0,1.5384,0.0,22.0,22.0,22.0,1.0,playground_167.jpg,playground_117.jpg,6.0,AJT7C07A187KA
623,0.0,left,right,0.0,1.6903,0.0,23.0,23.0,23.0,1.0,mountain_101.jpg,mountain_171.jpg,7.0,AJT7C07A187KA
624,1.0,left,left,1.0,1.92,0.0,24.0,24.0,24.0,1.0,bridge_146.jpg,bridge_121.jpg,5.0,AJT7C07A187KA
625,1.0,left,right,0.0,2.8289,0.0,25.0,25.0,25.0,1.0,badlands_184.jpg,badlands_103.jpg,6.0,AJT7C07A187KA
626,1.0,left,right,0.0,3.9296,0.0,26.0,26.0,26.0,1.0,badlands_113.jpg,badlands_203.jpg,6.0,AJT7C07A187KA
627,1.0,left,left,1.0,2.2003,0.0,27.0,27.0,27.0,1.0,mountain_154.jpg,mountain_95.jpg,4.0,AJT7C07A187KA
628,0.0,left,left,1.0,1.5398,0.0,28.0,28.0,28.0,1.0,playground_60.jpg,playground_268.jpg,4.0,AJT7C07A187KA
629,1.0,right,left,0.0,13.2578,0.0,29.0,29.0,29.0,1.0,mountain_138.jpg,mountain_57.jpg,5.0,AJT7C07A187KA
630,1.0,left,left,1.0,2.8192,0.0,30.0,30.0,30.0,1.0,badlands_24.jpg,badlands_53.jpg,4.0,AJT7C07A187KA
631,1.0,right,right,1.0,6.808,0.0,31.0,31.0,31.0,1.0,mountain_223.jpg,mountain_110.jpg,5.0,AJT7C07A187KA
632,0.0,left,left,1.0,1.9067,0.0,32.0,32.0,32.0,1.0,badlands_70.jpg,badlands_102.jpg,5.0,AJT7C07A187KA
633,1.0,right,left,0.0,1.3137,0.0,33.0,33.0,33.0,1.0,badlands_63.jpg,badlands_52.jpg,3.0,AJT7C07A187KA
634,1.0,right,right,1.0,1.8784,0.0,34.0,34.0,34.0,1.0,bridge_244.jpg,bridge_128.jpg,5.0,AJT7C07A187KA
635,0.0,right,right,1.0,2.1556,0.0,35.0,35.0,35.0,1.0,mountain_3.jpg,mountain_232.jpg,6.0,AJT7C07A187KA
636,0.0,left,left,1.0,1.6102,0.0,36.0,36.0,36.0,1.0,badlands_222.jpg,badlands_34.jpg,6.0,AJT7C07A187KA
637,1.0,right,left,0.0,4.1183,0.0,37.0,37.0,37.0,1.0,playground_40.jpg,playground_240.jpg,6.0,AJT7C07A187KA
638,1.0,left,right,0.0,1.7783,0.0,38.0,38.0,38.0,1.0,bridge_191.jpg,bridge_75.jpg,6.0,AJT7C07A187KA
639,1.0,left,left,1.0,2.3346,0.0,39.0,39.0,39.0,1.0,golf_course_193.jpg,golf_course_123.jpg,4.0,AJT7C07A187KA
640,0.0,right,right,1.0,1.8448,0.0,40.0,40.0,40.0,1.0,golf_course_114.jpg,golf_course_331.jpg,5.0,AJT7C07A187KA
641,1.0,left,left,1.0,2.0031,0.0,41.0,41.0,41.0,1.0,highway_273.jpg,highway_171.jpg,5.0,AJT7C07A187KA
642,0.0,left,right,0.0,1.7306,0.0,42.0,42.0,42.0,1.0,bridge_250.jpg,bridge_134.jpg,6.0,AJT7C07A187KA
643,0.0,left,left,1.0,1.9145,0.0,43.0,43.0,43.0,1.0,highway_177.jpg,highway_87.jpg,6.0,AJT7C07A187KA
644,1.0,right,right,1.0,1.7594,0.0,44.0,44.0,44.0,1.0,playground_164.jpg,playground_131.jpg,7.0,AJT7C07A187KA
645,0.0,right,left,0.0,1.656,0.0,45.0,45.0,45.0,1.0,golf_course_25.jpg,golf_course_195.jpg,4.0,AJT7C07A187KA
646,0.0,left,right,0.0,17.6416,0.0,46.0,46.0,46.0,1.0,badlands_221.jpg,badlands_115.jpg,7.0,AJT7C07A187KA
647,1.0,left,left,1.0,5.0823,0.0,47.0,47.0,47.0,1.0,golf_course_309.jpg,golf_course_209.jpg,6.0,AJT7C07A187KA
648,0.0,left,right,0.0,9.5314,0.0,48.0,48.0,48.0,1.0,bridge_202.jpg,bridge_31.jpg,6.0,AJT7C07A187KA
649,0.0,left,right,0.0,8.6668,0.0,49.0,49.0,49.0,1.0,badlands_21.jpg,badlands_1.jpg,6.0,AJT7C07A187KA
650,0.0,left,right,0.0,25.3439,0.0,50.0,50.0,50.0,1.0,highway_93.jpg,highway_85.jpg,6.0,AJT7C07A187KA
651,1.0,right,right,1.0,91.2042,0.0,51.0,51.0,51.0,1.0,highway_206.jpg,highway_245.jpg,7.0,AJT7C07A187KA
652,1.0,right,left,0.0,1.889,0.0,52.0,52.0,52.0,1.0,mountain_93.jpg,mountain_222.jpg,7.0,AJT7C07A187KA
653,1.0,right,right,1.0,4.0929,0.0,53.0,53.0,53.0,1.0,mountain_295.jpg,mountain_156.jpg,7.0,AJT7C07A187KA
654,1.0,left,right,0.0,5.3988,0.0,54.0,54.0,54.0,1.0,golf_course_214.jpg,golf_course_317.jpg,7.0,AJT7C07A187KA
655,0.0,right,right,1.0,7.8482,0.0,55.0,55.0,55.0,1.0,highway_203.jpg,highway_294.jpg,7.0,AJT7C07A187KA
656,1.0,left,right,0.0,6.715,0.0,56.0,56.0,56.0,1.0,highway_156.jpg,highway_293.jpg,7.0,AJT7C07A187KA
657,0.0,left,right,0.0,290.485,0.0,57.0,57.0,57.0,1.0,bridge_65.jpg,bridge_181.jpg,7.0,AJT7C07A187KA
658,0.0,right,right,1.0,7.1903,0.0,58.0,58.0,58.0,1.0,mountain_94.jpg,mountain_123.jpg,7.0,AJT7C07A187KA
659,0.0,right,left,0.0,1.7737,0.0,59.0,59.0,59.0,1.0,golf_course_113.jpg,golf_course_15.jpg,5.0,AJT7C07A187KA
660,0.0,left,left,1.0,4.8902,0.0,0.0,0.0,0.0,1.0,playground_10.jpg,playground_122.jpg,7.0,A237PUN7791D62
661,0.0,right,right,1.0,5.6708,0.0,1.0,1.0,1.0,1.0,golf_course_157.jpg,golf_course_188.jpg,3.0,A237PUN7791D62
662,0.0,left,left,1.0,5.1568,0.0,2.0,2.0,2.0,1.0,highway_294.jpg,highway_203.jpg,8.0,A237PUN7791D62
663,1.0,right,right,1.0,3.6005,0.0,3.0,3.0,3.0,1.0,highway_379.jpg,highway_359.jpg,8.0,A237PUN7791D62
664,1.0,left,left,1.0,4.0812,0.0,4.0,4.0,4.0,1.0,playground_131.jpg,playground_164.jpg,7.0,A237PUN7791D62
665,0.0,right,right,1.0,3.4633,0.0,5.0,5.0,5.0,1.0,highway_85.jpg,highway_93.jpg,6.0,A237PUN7791D62
666,0.0,right,right,1.0,4.5719,0.0,6.0,6.0,6.0,1.0,golf_course_134.jpg,golf_course_78.jpg,8.0,A237PUN7791D62
667,1.0,left,right,0.0,5.0426,0.0,7.0,7.0,7.0,1.0,golf_course_15.jpg,golf_course_97.jpg,8.0,A237PUN7791D62
668,0.0,left,left,1.0,3.1808,0.0,8.0,8.0,8.0,1.0,mountain_230.jpg,mountain_184.jpg,7.0,A237PUN7791D62
669,0.0,right,right,1.0,6.0418,0.0,9.0,9.0,9.0,1.0,playground_229.jpg,playground_145.jpg,6.0,A237PUN7791D62
670,0.0,left,left,1.0,4.215,0.0,10.0,10.0,10.0,1.0,bridge_108.jpg,bridge_116.jpg,4.0,A237PUN7791D62
671,1.0,left,left,1.0,6.5774,0.0,11.0,11.0,11.0,1.0,highway_415.jpg,highway_174.jpg,8.0,A237PUN7791D62
672,0.0,right,right,1.0,2.6281,0.0,12.0,12.0,12.0,1.0,bridge_27.jpg,bridge_146.jpg,6.0,A237PUN7791D62
673,0.0,right,right,1.0,3.1419,0.0,13.0,13.0,13.0,1.0,highway_134.jpg,highway_245.jpg,6.0,A237PUN7791D62
674,1.0,right,right,1.0,2.6226,0.0,14.0,14.0,14.0,1.0,mountain_47.jpg,mountain_293.jpg,7.0,A237PUN7791D62
675,1.0,left,left,1.0,3.205,0.0,15.0,15.0,15.0,1.0,playground_240.jpg,playground_40.jpg,7.0,A237PUN7791D62
676,0.0,right,right,1.0,3.9584,0.0,16.0,16.0,16.0,1.0,playground_214.jpg,playground_257.jpg,6.0,A237PUN7791D62
677,1.0,left,left,1.0,5.9916,0.0,17.0,17.0,17.0,1.0,badlands_222.jpg,badlands_62.jpg,8.0,A237PUN7791D62
678,1.0,left,left,1.0,4.2812,0.0,18.0,18.0,18.0,1.0,bridge_202.jpg,bridge_38.jpg,4.0,A237PUN7791D62
679,0.0,right,right,1.0,3.0627,0.0,19.0,19.0,19.0,1.0,badlands_115.jpg,badlands_221.jpg,5.0,A237PUN7791D62
680,1.0,left,left,1.0,2.5714,0.0,20.0,20.0,20.0,1.0,badlands_70.jpg,badlands_119.jpg,4.0,A237PUN7791D62
681,0.0,left,right,0.0,3.0882,0.0,21.0,21.0,21.0,1.0,badlands_137.jpg,badlands_194.jpg,5.0,A237PUN7791D62
682,0.0,left,right,0.0,6.0981,0.0,22.0,22.0,22.0,1.0,playground_60.jpg,playground_268.jpg,6.0,A237PUN7791D62
683,0.0,right,left,0.0,5.4902,0.0,23.0,23.0,23.0,1.0,bridge_181.jpg,bridge_65.jpg,6.0,A237PUN7791D62
684,1.0,right,right,1.0,6.0749,0.0,24.0,24.0,24.0,1.0,highway_293.jpg,highway_156.jpg,8.0,A237PUN7791D62
685,0.0,left,right,0.0,5.0843,0.0,25.0,25.0,25.0,1.0,badlands_184.jpg,badlands_228.jpg,8.0,A237PUN7791D62
686,1.0,right,right,1.0,3.4782,0.0,26.0,26.0,26.0,1.0,badlands_63.jpg,badlands_52.jpg,5.0,A237PUN7791D62
687,1.0,right,right,1.0,6.0608,0.0,27.0,27.0,27.0,1.0,highway_278.jpg,highway_177.jpg,8.0,A237PUN7791D62
688,0.0,right,right,1.0,3.343,0.0,28.0,28.0,28.0,1.0,bridge_54.jpg,bridge_256.jpg,6.0,A237PUN7791D62
689,1.0,left,right,0.0,3.3361,0.0,29.0,29.0,29.0,1.0,bridge_91.jpg,bridge_82.jpg,6.0,A237PUN7791D62
690,0.0,left,left,1.0,3.1929,0.0,30.0,30.0,30.0,1.0,highway_394.jpg,highway_204.jpg,4.0,A237PUN7791D62
691,0.0,left,right,0.0,4.3413,0.0,31.0,31.0,31.0,1.0,golf_course_214.jpg,golf_course_312.jpg,7.0,A237PUN7791D62
692,1.0,right,right,1.0,3.6496,0.0,32.0,32.0,32.0,1.0,playground_127.jpg,playground_117.jpg,6.0,A237PUN7791D62
693,0.0,right,right,1.0,2.5402,0.0,33.0,33.0,33.0,1.0,bridge_61.jpg,bridge_128.jpg,1.0,A237PUN7791D62
694,0.0,left,left,1.0,3.3569,0.0,34.0,34.0,34.0,1.0,playground_144.jpg,playground_137.jpg,3.0,A237PUN7791D62
695,0.0,left,left,1.0,5.1287,0.0,35.0,35.0,35.0,1.0,highway_273.jpg,highway_384.jpg,6.0,A237PUN7791D62
696,0.0,right,right,1.0,3.4071,0.0,36.0,36.0,36.0,1.0,mountain_131.jpg,mountain_154.jpg,6.0,A237PUN7791D62
697,1.0,left,left,1.0,2.3799,0.0,37.0,37.0,37.0,1.0,mountain_57.jpg,mountain_138.jpg,3.0,A237PUN7791D62
698,1.0,left,right,0.0,3.4331,0.0,38.0,38.0,38.0,1.0,mountain_156.jpg,mountain_295.jpg,4.0,A237PUN7791D62
699,1.0,right,left,0.0,6.4603,0.0,39.0,39.0,39.0,1.0,highway_122.jpg,highway_209.jpg,8.0,A237PUN7791D62
700,1.0,left,left,1.0,2.2619,0.0,40.0,40.0,40.0,1.0,bridge_250.jpg,bridge_205.jpg,5.0,A237PUN7791D62
701,1.0,left,left,1.0,7.4429,0.0,41.0,41.0,41.0,1.0,golf_course_331.jpg,golf_course_26.jpg,6.0,A237PUN7791D62
702,0.0,left,left,1.0,3.1042,0.0,42.0,42.0,42.0,1.0,golf_course_87.jpg,golf_course_130.jpg,6.0,A237PUN7791D62
703,1.0,right,right,1.0,4.0575,0.0,43.0,43.0,43.0,1.0,playground_205.jpg,playground_219.jpg,7.0,A237PUN7791D62
704,0.0,left,left,1.0,2.6106,0.0,44.0,44.0,44.0,1.0,mountain_110.jpg,mountain_157.jpg,5.0,A237PUN7791D62
705,1.0,right,right,1.0,2.8578,0.0,45.0,45.0,45.0,1.0,badlands_101.jpg,badlands_23.jpg,4.0,A237PUN7791D62
706,1.0,left,left,1.0,4.0107,0.0,46.0,46.0,46.0,1.0,playground_76.jpg,playground_72.jpg,6.0,A237PUN7791D62
707,0.0,right,left,0.0,3.4719,0.0,47.0,47.0,47.0,1.0,mountain_171.jpg,mountain_101.jpg,3.0,A237PUN7791D62
708,1.0,right,right,1.0,2.9872,0.0,48.0,48.0,48.0,1.0,bridge_163.jpg,bridge_172.jpg,4.0,A237PUN7791D62
709,1.0,left,left,1.0,4.6121,0.0,49.0,49.0,49.0,1.0,mountain_232.jpg,mountain_54.jpg,6.0,A237PUN7791D62
710,0.0,left,right,0.0,6.1944,0.0,50.0,50.0,50.0,1.0,mountain_123.jpg,mountain_94.jpg,2.0,A237PUN7791D62
711,1.0,left,left,1.0,3.8181,0.0,51.0,51.0,51.0,1.0,bridge_191.jpg,bridge_75.jpg,5.0,A237PUN7791D62
712,1.0,right,right,1.0,3.3952,0.0,52.0,52.0,52.0,1.0,golf_course_123.jpg,golf_course_193.jpg,5.0,A237PUN7791D62
713,1.0,left,left,1.0,5.4637,0.0,53.0,53.0,53.0,1.0,golf_course_217.jpg,golf_course_262.jpg,6.0,A237PUN7791D62
714,1.0,left,right,0.0,4.1461,0.0,54.0,54.0,54.0,1.0,mountain_222.jpg,mountain_93.jpg,5.0,A237PUN7791D62
715,0.0,right,right,1.0,2.97,0.0,55.0,55.0,55.0,1.0,badlands_3.jpg,badlands_24.jpg,6.0,A237PUN7791D62
716,1.0,right,right,1.0,4.4576,0.0,56.0,56.0,56.0,1.0,golf_course_209.jpg,golf_course_309.jpg,3.0,A237PUN7791D62
717,0.0,right,right,1.0,6.1576,0.0,57.0,57.0,57.0,1.0,golf_course_25.jpg,golf_course_195.jpg,4.0,A237PUN7791D62
718,0.0,right,right,1.0,3.3262,0.0,58.0,58.0,58.0,1.0,badlands_225.jpg,badlands_113.jpg,6.0,A237PUN7791D62
719,1.0,right,right,1.0,2.8711,0.0,59.0,59.0,59.0,1.0,badlands_98.jpg,badlands_21.jpg,3.0,A237PUN7791D62
720,0.0,left,right,0.0,3.9454,0.0,0.0,0.0,0.0,1.0,badlands_70.jpg,badlands_102.jpg,3.0,A3SMMI1Z1558QE
721,0.0,right,right,1.0,1.4203,0.0,1.0,1.0,1.0,1.0,badlands_114.jpg,badlands_23.jpg,1.0,A3SMMI1Z1558QE
722,0.0,left,right,0.0,1.4019,0.0,2.0,2.0,2.0,1.0,mountain_222.jpg,mountain_244.jpg,3.0,A3SMMI1Z1558QE
723,0.0,left,right,0.0,1.4193,0.0,3.0,3.0,3.0,1.0,playground_257.jpg,playground_214.jpg,2.0,A3SMMI1Z1558QE
724,0.0,left,right,0.0,1.3339,0.0,4.0,4.0,4.0,1.0,highway_177.jpg,highway_87.jpg,2.0,A3SMMI1Z1558QE
725,1.0,left,right,0.0,1.4432,0.0,5.0,5.0,5.0,1.0,playground_219.jpg,playground_205.jpg,3.0,A3SMMI1Z1558QE
726,1.0,right,right,1.0,1.4426,0.0,6.0,6.0,6.0,1.0,badlands_139.jpg,badlands_137.jpg,1.0,A3SMMI1Z1558QE
727,0.0,right,right,1.0,1.9292,0.0,7.0,7.0,7.0,1.0,mountain_157.jpg,mountain_110.jpg,2.0,A3SMMI1Z1558QE
